"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16613","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","6809","should add crocks for kids to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","16014","should submit billing address with valid random data","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","9391","should remove item from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","11503","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","11016","should reject invalid email format","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","8505","should handle all required fields empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","7324","should log in with valid credentials","shopping","2026-04-11","passed","2026-04-11","","","",""
"","8324","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","13163","should not proceed when City is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","4325","shop navigation link","shopping","2026-04-11","passed","2026-04-11","","","",""
"","15109","should display cart items","shopping","2026-04-11","passed","2026-04-11","","","",""
"","4300","should verify menu items are present (negative: missing menu items)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","13034","should not proceed when Address is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","11824","should produce unique data across multiple runs","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10090","should not proceed when First Name is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","3489","Verify invalid password validation","login test","2026-04-11","passed","2026-04-11","","","",""
"","10997","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","4350","shop navigation link","shopping","2026-04-11","passed","2026-04-11","","","",""
"","8378","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","1238","should validate empty password fields","login test","2026-04-11","passed","2026-04-11","","","",""
"","13120","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","12947","should not proceed when Email is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","11376","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","4844","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","11122","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","10220","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-11","passed","2026-04-11","","","",""
"","10457","should proceed to checkout from cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","5003","select mens wear from dropdown","shopping","2026-04-11","passed","2026-04-11","","","",""
"","6634","should log in with valid credentials","login test","2026-04-11","passed","2026-04-11","","","",""
"","9361","should add blue sports shoes to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","10236","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","2848","Verify invalid username validation","login test","2026-04-11","passed","2026-04-11","","","",""
"","5367","should log in with valid credentials","shopping","2026-04-11","passed","2026-04-11","","","",""
"","1993","should validate empty username fields","login test","2026-04-11","passed","2026-04-11","","","",""
"","4199","select kids wear from dropdown","shopping","2026-04-11","passed","2026-04-11","","","",""
"","12837","should not proceed when State is empty","Checkout Page Tests","2026-04-11","passed","2026-04-11","","","",""
"","7405","should add skirt and Top For Kids to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
"","7366","should add men fashion green pant to the cart","shopping","2026-04-11","passed","2026-04-11","","","",""
