"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10021","should not proceed when Address is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","14954","should display cart items","shopping","2026-05-13","passed","2026-05-13","","","",""
"","7550","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4246","shop navigation link","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10246","should not proceed when State is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","9980","should not proceed when First Name is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","5097","should log in with valid credentials","shopping","2026-05-13","passed","2026-05-13","","","",""
"","4384","should verify menu items are present (negative: missing menu items)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","6743","should add skirt and Top For Kids to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","8002","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","1211","should validate empty password fields","login test","2026-05-13","passed","2026-05-13","","","",""
"","4244","should log in with valid credentials","login test","2026-05-13","passed","2026-05-13","","","",""
"","2131","should validate empty username fields","login test","2026-05-13","passed","2026-05-13","","","",""
"","11309","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4191","select kids wear from dropdown","shopping","2026-05-13","passed","2026-05-13","","","",""
"","16709","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10274","should not proceed when City is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","3477","Verify invalid password validation","login test","2026-05-13","passed","2026-05-13","","","",""
"","10346","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","9461","should remove item from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10682","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","6808","should add blue sports shoes to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","4289","shop navigation link","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10231","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","10628","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","9913","should not proceed when Email is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","12667","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","12869","should proceed to checkout from cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","15855","should submit billing address with valid random data","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","13144","should reject invalid email format","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","11331","should produce unique data across multiple runs","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","4877","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","7333","should add crocks for kids to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
"","2845","Verify invalid username validation","login test","2026-05-13","passed","2026-05-13","","","",""
"","6591","should log in with valid credentials","shopping","2026-05-13","passed","2026-05-13","","","",""
"","10275","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-13","passed","2026-05-13","","","",""
"","4194","select mens wear from dropdown","shopping","2026-05-13","passed","2026-05-13","","","",""
"","8549","should handle all required fields empty","Checkout Page Tests","2026-05-13","passed","2026-05-13","","","",""
"","9599","should add men fashion green pant to the cart","shopping","2026-05-13","passed","2026-05-13","","","",""
