"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5239","select kids wear from dropdown","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12776","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","14558","should not proceed when First Name is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","12000","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","14150","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","5684","should log in with valid credentials","shopping","2026-02-17","passed","2026-02-17","","","",""
"","7283","should add skirt and Top For Kids to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","10229","should handle all required fields empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","11184","should remove item from cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","11977","should not proceed when Address is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","7427","should add crocks for kids to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","1898","should validate empty username fields","login test","2026-02-17","passed","2026-02-17","","","",""
"","13885","should produce unique data across multiple runs","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","7254","should add blue sports shoes to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","11912","should not proceed when Email is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","9207","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","15710","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","5337","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-17","passed","2026-02-17","","","",""
"","14208","should proceed to checkout from cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","17356","should submit billing address with valid random data","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","10211","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-17","passed","2026-02-17","","","",""
"","7403","should add men fashion green pant to the cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","10051","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","1281","should validate empty password fields","login test","2026-02-17","passed","2026-02-17","","","",""
"","21979","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-17","passed","2026-02-17","","","",""
"","5242","select mens wear from dropdown","shopping","2026-02-17","passed","2026-02-17","","","",""
"","11867","should not proceed when State is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","4343","should log in with valid credentials","login test","2026-02-17","passed","2026-02-17","","","",""
"","14880","should display cart items","shopping","2026-02-17","passed","2026-02-17","","","",""
"","4717","should log in with valid credentials","shopping","2026-02-17","passed","2026-02-17","","","",""
"","3562","Verify invalid password validation","login test","2026-02-17","passed","2026-02-17","","","",""
"","4291","shop navigation link","shopping","2026-02-17","passed","2026-02-17","","","",""
"","4209","should verify menu items are present (negative: missing menu items)","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12147","should not proceed when City is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","4364","shop navigation link","shopping","2026-02-17","passed","2026-02-17","","","",""
"","12206","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","3363","Verify invalid username validation","login test","2026-02-17","passed","2026-02-17","","","",""
"","16071","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
"","12150","should reject invalid email format","Checkout Page Tests","2026-02-17","passed","2026-02-17","","","",""
