"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2919","Verify invalid password validation","login test","2026-07-05","passed","2026-07-05","","","",""
"","3543","should log in with valid credentials","shopping","2026-07-05","passed","2026-07-05","","","",""
"","4816","should log in with valid credentials","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8352","should not proceed when Email is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3517","shop navigation link","shopping","2026-07-05","passed","2026-07-05","","","",""
"","679","should validate empty password fields","login test","2026-07-05","passed","2026-07-05","","","",""
"","6572","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8614","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8449","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3479","select mens wear from dropdown","shopping","2026-07-05","passed","2026-07-05","","","",""
"","5125","select kids wear from dropdown","shopping","2026-07-05","passed","2026-07-05","","","",""
"","5635","should add crocks for kids to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","6848","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8444","should not proceed when State is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3144","shop navigation link","shopping","2026-07-05","passed","2026-07-05","","","",""
"","10704","should submit billing address with valid random data","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8275","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","5512","should add skirt and Top For Kids to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8259","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3363","should verify menu items are present (negative: missing menu items)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3552","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","9114","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","606","should validate empty username fields","login test","2026-07-05","passed","2026-07-05","","","",""
"","2764","Verify invalid username validation","login test","2026-07-05","passed","2026-07-05","","","",""
"","8368","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8227","should proceed to checkout from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8085","should remove item from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","5539","should add blue sports shoes to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","9255","should display cart items","shopping","2026-07-05","passed","2026-07-05","","","",""
"","6529","should handle all required fields empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8607","should not proceed when Address is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","14652","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3602","should log in with valid credentials","login test","2026-07-05","passed","2026-07-05","","","",""
"","9377","should produce unique data across multiple runs","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","5514","should add men fashion green pant to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8469","should not proceed when First Name is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8934","should reject invalid email format","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8876","should not proceed when City is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8735","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
