"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8902","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-06","passed","2026-07-06","","","",""
"","3207","should verify menu items are present (negative: missing menu items)","shopping","2026-07-06","passed","2026-07-06","","","",""
"","3569","should log in with valid credentials","shopping","2026-07-06","passed","2026-07-06","","","",""
"","5878","should add skirt and Top For Kids to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","13465","should display cart items","shopping","2026-07-06","passed","2026-07-06","","","",""
"","6548","should handle all required fields empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","2854","Verify invalid username validation","login test","2026-07-06","passed","2026-07-06","","","",""
"","9116","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8440","should not proceed when First Name is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8438","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","10365","should remove item from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","698","should validate empty password fields","login test","2026-07-06","passed","2026-07-06","","","",""
"","9393","should proceed to checkout from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8600","should reject invalid email format","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","9292","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8926","should not proceed when Address is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","16956","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","5804","should add crocks for kids to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","3671","select kids wear from dropdown","shopping","2026-07-06","passed","2026-07-06","","","",""
"","2949","Verify invalid password validation","login test","2026-07-06","passed","2026-07-06","","","",""
"","4058","select mens wear from dropdown","shopping","2026-07-06","passed","2026-07-06","","","",""
"","9367","should produce unique data across multiple runs","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","3658","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-06","passed","2026-07-06","","","",""
"","789","should validate empty username fields","login test","2026-07-06","passed","2026-07-06","","","",""
"","8681","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","5801","should add men fashion green pant to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8697","should not proceed when City is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","3630","should log in with valid credentials","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8522","should not proceed when State is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","6376","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8637","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8559","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","3209","shop navigation link","shopping","2026-07-06","passed","2026-07-06","","","",""
"","3591","should log in with valid credentials","login test","2026-07-06","passed","2026-07-06","","","",""
"","6400","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","13880","should submit billing address with valid random data","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","5728","should add blue sports shoes to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","3218","shop navigation link","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8602","should not proceed when Email is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
