"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4918","should log in with valid credentials","shopping","2026-02-21","passed","2026-02-21","","","",""
"","16354","should display cart items","shopping","2026-02-21","passed","2026-02-21","","","",""
"","10800","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","1237","should validate empty username fields","login test","2026-02-21","passed","2026-02-21","","","",""
"","4885","should log in with valid credentials","shopping","2026-02-21","passed","2026-02-21","","","",""
"","13004","should not proceed when First Name is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","11135","should handle all required fields empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","5671","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","3474","Verify invalid username validation","login test","2026-02-21","passed","2026-02-21","","","",""
"","4581","shop navigation link","shopping","2026-02-21","passed","2026-02-21","","","",""
"","7795","should add crocks for kids to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","22834","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","5773","select mens wear from dropdown","shopping","2026-02-21","passed","2026-02-21","","","",""
"","3620","Verify invalid password validation","login test","2026-02-21","passed","2026-02-21","","","",""
"","15686","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","7656","should add skirt and Top For Kids to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","4759","should log in with valid credentials","login test","2026-02-21","passed","2026-02-21","","","",""
"","15023","should produce unique data across multiple runs","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","15625","should proceed to checkout from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","7714","should add blue sports shoes to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","15360","should reject invalid email format","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","5648","select kids wear from dropdown","shopping","2026-02-21","passed","2026-02-21","","","",""
"","1379","should validate empty password fields","login test","2026-02-21","passed","2026-02-21","","","",""
"","4756","shop navigation link","shopping","2026-02-21","passed","2026-02-21","","","",""
"","10868","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","13227","should not proceed when Email is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","12951","should not proceed when City is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","13223","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","9913","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","14977","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","13025","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","13097","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","11988","should remove item from cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","7784","should add men fashion green pant to the cart","shopping","2026-02-21","passed","2026-02-21","","","",""
"","16746","should submit billing address with valid random data","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","15796","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","4511","should verify menu items are present (negative: missing menu items)","shopping","2026-02-21","passed","2026-02-21","","","",""
"","12847","should not proceed when Address is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
"","13059","should not proceed when State is empty","Checkout Page Tests","2026-02-21","passed","2026-02-21","","","",""
