"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5568","should verify menu items are present (negative: missing menu items)","shopping","2026-06-18","passed","2026-06-18","","","",""
"","12334","should display cart items","shopping","2026-06-18","passed","2026-06-18","","","",""
"","4777","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9996","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","9720","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-18","passed","2026-06-18","","","",""
"","1410","should validate empty username fields","login test","2026-06-18","passed","2026-06-18","","","",""
"","5988","select kids wear from dropdown","shopping","2026-06-18","passed","2026-06-18","","","",""
"","5279","should log in with valid credentials","login test","2026-06-18","passed","2026-06-18","","","",""
"","10167","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","9102","should proceed to checkout from cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","10368","should produce unique data across multiple runs","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","7541","should handle all required fields empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","8464","should add crocks for kids to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9254","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","6994","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","9579","should not proceed when Email is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","11187","should remove item from cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","3276","Verify invalid password validation","login test","2026-06-18","passed","2026-06-18","","","",""
"","3505","shop navigation link","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9543","should not proceed when State is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","14682","should submit billing address with valid random data","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","9580","should not proceed when Address is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","3949","shop navigation link","shopping","2026-06-18","passed","2026-06-18","","","",""
"","8163","should add skirt and Top For Kids to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","4348","should log in with valid credentials","shopping","2026-06-18","passed","2026-06-18","","","",""
"","1048","should validate empty password fields","login test","2026-06-18","passed","2026-06-18","","","",""
"","9559","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","9710","should not proceed when City is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","3878","select mens wear from dropdown","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9989","should not proceed when First Name is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","10236","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","2781","Verify invalid username validation","login test","2026-06-18","passed","2026-06-18","","","",""
"","15904","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","6438","should add men fashion green pant to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9418","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","5652","should log in with valid credentials","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9651","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
"","8096","should add blue sports shoes to the cart","shopping","2026-06-18","passed","2026-06-18","","","",""
"","9813","should reject invalid email format","Checkout Page Tests","2026-06-18","passed","2026-06-18","","","",""
