"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7773","should handle all required fields empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","14419","should verify menu items are present (negative: missing menu items)","shopping","2026-07-22","failed","2026-07-22","","","",""
"","7616","should add crocks for kids to the cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","11122","should produce unique data across multiple runs","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","7751","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","10189","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","14384","select kids wear from dropdown","shopping","2026-07-22","failed","2026-07-22","","","",""
"","3628","should log in with valid credentials","shopping","2026-07-22","passed","2026-07-22","","","",""
"","9335","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","772","should validate empty username fields","login test","2026-07-22","passed","2026-07-22","","","",""
"","8652","should not proceed when City is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","8858","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","13843","should submit billing address with valid random data","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","9995","should not proceed when Email is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","8122","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","9994","should display cart items","shopping","2026-07-22","passed","2026-07-22","","","",""
"","6994","should add blue sports shoes to the cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","2859","Verify invalid username validation","login test","2026-07-22","passed","2026-07-22","","","",""
"","758","should validate empty password fields","login test","2026-07-22","passed","2026-07-22","","","",""
"","9422","should reject invalid email format","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","13364","shop navigation link","shopping","2026-07-22","failed","2026-07-22","","","",""
"","7299","should add men fashion green pant to the cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","9614","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","15147","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","6916","should add skirt and Top For Kids to the cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","5337","should log in with valid credentials","login test","2026-07-22","passed","2026-07-22","","","",""
"","3006","Verify invalid password validation","login test","2026-07-22","passed","2026-07-22","","","",""
"","9769","should not proceed when First Name is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","4811","should log in with valid credentials","shopping","2026-07-22","passed","2026-07-22","","","",""
"","9042","should not proceed when Address is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","10258","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","8694","should not proceed when State is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","8388","should remove item from cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","14419","select mens wear from dropdown","shopping","2026-07-22","failed","2026-07-22","","","",""
"","13900","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-22","failed","2026-07-22","","","",""
"","8837","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-22","passed","2026-07-22","","","",""
"","8513","should proceed to checkout from cart","shopping","2026-07-22","passed","2026-07-22","","","",""
"","14076","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-22","failed","2026-07-22","","","",""
"","13381","shop navigation link","shopping","2026-07-22","failed","2026-07-22","","","",""
