"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13154","should display cart items","shopping","2026-08-17","passed","2026-08-17","","","",""
"","9197","should remove item from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","6393","should add men fashion green pant to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","9311","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","14586","should verify menu items are present (negative: missing menu items)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","9624","should not proceed when First Name is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8316","should add blue sports shoes to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","9726","should reject invalid email format","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13309","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","13476","shop navigation link","shopping","2026-08-17","failed","2026-08-17","","","",""
"","4473","should log in with valid credentials","shopping","2026-08-17","passed","2026-08-17","","","",""
"","2952","Verify invalid username validation","login test","2026-08-17","passed","2026-08-17","","","",""
"","7502","should handle all required fields empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8424","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","11790","should proceed to checkout from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","8828","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","7129","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","14550","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","9162","should produce unique data across multiple runs","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13792","shop navigation link","shopping","2026-08-17","failed","2026-08-17","","","",""
"","3096","Verify invalid password validation","login test","2026-08-17","passed","2026-08-17","","","",""
"","13574","select mens wear from dropdown","shopping","2026-08-17","failed","2026-08-17","","","",""
"","6628","should add crocks for kids to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","11371","should not proceed when Email is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","10255","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","974","should validate empty password fields","login test","2026-08-17","passed","2026-08-17","","","",""
"","9652","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","12272","should submit billing address with valid random data","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","8288","should not proceed when Address is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13569","select kids wear from dropdown","shopping","2026-08-17","failed","2026-08-17","","","",""
"","4815","should log in with valid credentials","login test","2026-08-17","passed","2026-08-17","","","",""
"","1087","should validate empty username fields","login test","2026-08-17","passed","2026-08-17","","","",""
"","8461","should not proceed when State is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","11166","should not proceed when City is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","6452","should add skirt and Top For Kids to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","7089","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","4342","should log in with valid credentials","shopping","2026-08-17","passed","2026-08-17","","","",""
"","16669","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","8790","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
