"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14539","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-24","failed","2026-09-24","","","",""
"","6145","should log in with valid credentials","shopping","2026-09-24","passed","2026-09-24","","","",""
"","8729","should not proceed when Address is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","16047","should proceed to checkout from cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","7027","should add blue sports shoes to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","3622","should log in with valid credentials","shopping","2026-09-24","passed","2026-09-24","","","",""
"","13408","shop navigation link","shopping","2026-09-24","failed","2026-09-24","","","",""
"","4282","should log in with valid credentials","login test","2026-09-24","passed","2026-09-24","","","",""
"","14450","should verify menu items are present (negative: missing menu items)","shopping","2026-09-24","failed","2026-09-24","","","",""
"","10093","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","10662","should not proceed when Email is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","14312","should display cart items","shopping","2026-09-24","passed","2026-09-24","","","",""
"","9801","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","11238","should produce unique data across multiple runs","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","6800","should add crocks for kids to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","3442","Verify invalid password validation","login test","2026-09-24","passed","2026-09-24","","","",""
"","7728","should handle all required fields empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","14354","select mens wear from dropdown","shopping","2026-09-24","failed","2026-09-24","","","",""
"","7284","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","2906","Verify invalid username validation","login test","2026-09-24","passed","2026-09-24","","","",""
"","9362","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","7740","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8839","should not proceed when First Name is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","9392","should remove item from cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","10230","should not proceed when City is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","14363","select kids wear from dropdown","shopping","2026-09-24","failed","2026-09-24","","","",""
"","14526","should submit billing address with valid random data","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","8788","should add skirt and Top For Kids to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","10173","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","18262","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","1263","should validate empty password fields","login test","2026-09-24","passed","2026-09-24","","","",""
"","13482","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-24","failed","2026-09-24","","","",""
"","9015","should reject invalid email format","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","10105","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","1300","should validate empty username fields","login test","2026-09-24","passed","2026-09-24","","","",""
"","10368","should not proceed when State is empty","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
"","6761","should add men fashion green pant to the cart","shopping","2026-09-24","passed","2026-09-24","","","",""
"","13908","shop navigation link","shopping","2026-09-24","failed","2026-09-24","","","",""
"","12918","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-24","passed","2026-09-24","","","",""
