"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11363","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","16121","should submit billing address with valid random data","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","13912","should proceed to checkout from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","1119","should validate empty username fields","login test","2026-03-28","passed","2026-03-28","","","",""
"","4278","shop navigation link","shopping","2026-03-28","passed","2026-03-28","","","",""
"","1241","should validate empty password fields","login test","2026-03-28","passed","2026-03-28","","","",""
"","13284","should not proceed when Address is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","16796","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","4270","shop navigation link","shopping","2026-03-28","passed","2026-03-28","","","",""
"","2863","Verify invalid username validation","login test","2026-03-28","passed","2026-03-28","","","",""
"","13638","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","6454","should log in with valid credentials","login test","2026-03-28","passed","2026-03-28","","","",""
"","12123","should not proceed when First Name is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","6857","should add crocks for kids to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","7710","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","5320","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10734","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","9462","should remove item from cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","9098","should handle all required fields empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","13250","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","4382","select kids wear from dropdown","shopping","2026-03-28","passed","2026-03-28","","","",""
"","7339","should add men fashion green pant to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","7429","should log in with valid credentials","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10368","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10965","should reject invalid email format","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","14309","should display cart items","shopping","2026-03-28","passed","2026-03-28","","","",""
"","11319","should produce unique data across multiple runs","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","6089","should verify menu items are present (negative: missing menu items)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","13106","should not proceed when State is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","11221","should not proceed when City is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10393","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-28","passed","2026-03-28","","","",""
"","6735","should add skirt and Top For Kids to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","9381","should add blue sports shoes to the cart","shopping","2026-03-28","passed","2026-03-28","","","",""
"","4740","select mens wear from dropdown","shopping","2026-03-28","passed","2026-03-28","","","",""
"","12270","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","10157","should not proceed when Email is empty","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
"","3494","Verify invalid password validation","login test","2026-03-28","passed","2026-03-28","","","",""
"","5133","should log in with valid credentials","shopping","2026-03-28","passed","2026-03-28","","","",""
"","10656","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-28","passed","2026-03-28","","","",""
