"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6446","should log in with valid credentials","shopping","2026-09-04","passed","2026-09-04","","","",""
"","8743","should handle all required fields empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","14216","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","5755","should add skirt and Top For Kids to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","8803","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","14638","select mens wear from dropdown","shopping","2026-09-04","failed","2026-09-04","","","",""
"","9229","should not proceed when City is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","14604","shop navigation link","shopping","2026-09-04","failed","2026-09-04","","","",""
"","3644","Verify invalid password validation","login test","2026-09-04","passed","2026-09-04","","","",""
"","10641","should proceed to checkout from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","10655","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","7341","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13080","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","24706","should log in with valid credentials","login test","2026-09-04","passed","2026-09-04","","","",""
"","13368","shop navigation link","shopping","2026-09-04","failed","2026-09-04","","","",""
"","1379","should validate empty password fields","login test","2026-09-04","passed","2026-09-04","","","",""
"","16333","should submit billing address with valid random data","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","16658","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","9117","should not proceed when Email is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","10644","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","3006","Verify invalid username validation","login test","2026-09-04","passed","2026-09-04","","","",""
"","10779","should not proceed when Address is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13661","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9778","should remove item from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","9505","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","10367","should produce unique data across multiple runs","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","10803","should reject invalid email format","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","12111","should not proceed when State is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","14784","select kids wear from dropdown","shopping","2026-09-04","failed","2026-09-04","","","",""
"","1489","should validate empty username fields","login test","2026-09-04","passed","2026-09-04","","","",""
"","14725","should display cart items","shopping","2026-09-04","passed","2026-09-04","","","",""
"","13144","should not proceed when First Name is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9881","should add crocks for kids to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","6072","should add men fashion green pant to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","8015","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13981","should verify menu items are present (negative: missing menu items)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","5740","should log in with valid credentials","shopping","2026-09-04","passed","2026-09-04","","","",""
"","14714","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","5758","should add blue sports shoes to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
