"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4298","should verify menu items are present (negative: missing menu items)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10507","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","17058","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","16201","should submit billing address with valid random data","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","4878","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10192","should not proceed when First Name is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10563","should not proceed when State is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","14322","should display cart items","shopping","2026-04-14","passed","2026-04-14","","","",""
"","7812","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","13141","should reject invalid email format","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","13206","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6307","should log in with valid credentials","shopping","2026-04-14","passed","2026-04-14","","","",""
"","4261","shop navigation link","shopping","2026-04-14","passed","2026-04-14","","","",""
"","3827","Verify invalid password validation","login test","2026-04-14","passed","2026-04-14","","","",""
"","9939","should proceed to checkout from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","4637","shop navigation link","shopping","2026-04-14","passed","2026-04-14","","","",""
"","6744","should add men fashion green pant to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","8504","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","4252","select mens wear from dropdown","shopping","2026-04-14","passed","2026-04-14","","","",""
"","1254","should validate empty password fields","login test","2026-04-14","passed","2026-04-14","","","",""
"","11287","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","13097","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6690","should log in with valid credentials","login test","2026-04-14","passed","2026-04-14","","","",""
"","9482","should remove item from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","12878","should produce unique data across multiple runs","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","1827","should validate empty username fields","login test","2026-04-14","passed","2026-04-14","","","",""
"","10372","should not proceed when Address is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10447","should not proceed when City is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","12994","should not proceed when Email is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","8680","should handle all required fields empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10443","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","9071","should add crocks for kids to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","4267","select kids wear from dropdown","shopping","2026-04-14","passed","2026-04-14","","","",""
"","2853","Verify invalid username validation","login test","2026-04-14","passed","2026-04-14","","","",""
"","9923","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","7697","should log in with valid credentials","shopping","2026-04-14","passed","2026-04-14","","","",""
"","15150","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","9591","should add blue sports shoes to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","9292","should add skirt and Top For Kids to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
