"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6407","should handle all required fields empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","13902","select kids wear from dropdown","shopping","2026-08-19","failed","2026-08-19","","","",""
"","9418","should not proceed when State is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","15346","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","13536","shop navigation link","shopping","2026-08-19","failed","2026-08-19","","","",""
"","1321","should validate empty username fields","login test","2026-08-19","passed","2026-08-19","","","",""
"","6289","should add crocks for kids to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","11271","should remove item from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","5887","should add blue sports shoes to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","10859","should submit billing address with valid random data","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","910","should validate empty password fields","login test","2026-08-19","passed","2026-08-19","","","",""
"","9627","should not proceed when City is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9456","should not proceed when Address is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","4275","should log in with valid credentials","login test","2026-08-19","passed","2026-08-19","","","",""
"","13547","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-19","failed","2026-08-19","","","",""
"","8234","should not proceed when Email is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","5994","should add skirt and Top For Kids to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","8312","should not proceed when First Name is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9313","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","8536","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","6718","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","13449","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-19","failed","2026-08-19","","","",""
"","9221","should proceed to checkout from cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","7049","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","8449","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","2993","Verify invalid username validation","login test","2026-08-19","passed","2026-08-19","","","",""
"","4043","should log in with valid credentials","shopping","2026-08-19","passed","2026-08-19","","","",""
"","11765","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9053","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","9355","should reject invalid email format","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","13922","select mens wear from dropdown","shopping","2026-08-19","failed","2026-08-19","","","",""
"","6211","should add men fashion green pant to the cart","shopping","2026-08-19","passed","2026-08-19","","","",""
"","4172","should log in with valid credentials","shopping","2026-08-19","passed","2026-08-19","","","",""
"","13453","shop navigation link","shopping","2026-08-19","failed","2026-08-19","","","",""
"","9290","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","12797","should display cart items","shopping","2026-08-19","passed","2026-08-19","","","",""
"","3183","Verify invalid password validation","login test","2026-08-19","passed","2026-08-19","","","",""
"","9671","should produce unique data across multiple runs","Checkout Page Tests","2026-08-19","passed","2026-08-19","","","",""
"","13464","should verify menu items are present (negative: missing menu items)","shopping","2026-08-19","failed","2026-08-19","","","",""
