"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7407","should add men fashion green pant to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","2858","Verify invalid username validation","login test","2026-04-21","passed","2026-04-21","","","",""
"","3872","shop navigation link","shopping","2026-04-21","passed","2026-04-21","","","",""
"","15433","should display cart items","shopping","2026-04-21","passed","2026-04-21","","","",""
"","9617","should handle all required fields empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","7626","should log in with valid credentials","shopping","2026-04-21","passed","2026-04-21","","","",""
"","11648","should produce unique data across multiple runs","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","1194","should validate empty username fields","login test","2026-04-21","passed","2026-04-21","","","",""
"","10530","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10549","should proceed to checkout from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","1233","should validate empty password fields","login test","2026-04-21","passed","2026-04-21","","","",""
"","10310","should not proceed when First Name is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10500","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","16190","should submit billing address with valid random data","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10619","should not proceed when State is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10754","should reject invalid email format","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","7390","should add crocks for kids to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","8060","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","3497","Verify invalid password validation","login test","2026-04-21","passed","2026-04-21","","","",""
"","19587","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10675","should not proceed when Email is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","6851","should add blue sports shoes to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10742","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4533","should log in with valid credentials","login test","2026-04-21","passed","2026-04-21","","","",""
"","10311","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10428","should not proceed when Address is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4284","select mens wear from dropdown","shopping","2026-04-21","passed","2026-04-21","","","",""
"","11636","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","10515","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4451","should verify menu items are present (negative: missing menu items)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","4228","select kids wear from dropdown","shopping","2026-04-21","passed","2026-04-21","","","",""
"","4905","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-21","passed","2026-04-21","","","",""
"","9624","should add skirt and Top For Kids to the cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10903","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","12597","should remove item from cart","shopping","2026-04-21","passed","2026-04-21","","","",""
"","10333","should not proceed when City is empty","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4596","shop navigation link","shopping","2026-04-21","passed","2026-04-21","","","",""
"","7795","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-21","passed","2026-04-21","","","",""
"","4519","should log in with valid credentials","shopping","2026-04-21","passed","2026-04-21","","","",""
