"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13376","shop navigation link","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8432","should not proceed when Email is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","10251","should submit billing address with valid random data","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13362","select kids wear from dropdown","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8704","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13561","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","735","should validate empty password fields","login test","2026-07-10","passed","2026-07-10","","","",""
"","6538","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13574","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","6478","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13334","shop navigation link","shopping","2026-07-10","failed","2026-07-10","","","",""
"","6359","should add skirt and Top For Kids to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8577","should remove item from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","3447","should log in with valid credentials","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8853","should not proceed when State is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13314","select mens wear from dropdown","shopping","2026-07-10","failed","2026-07-10","","","",""
"","8501","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","9985","should display cart items","shopping","2026-07-10","passed","2026-07-10","","","",""
"","2856","Verify invalid username validation","login test","2026-07-10","passed","2026-07-10","","","",""
"","8814","should not proceed when Address is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","13568","should verify menu items are present (negative: missing menu items)","shopping","2026-07-10","failed","2026-07-10","","","",""
"","9507","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8847","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","14784","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","740","should validate empty username fields","login test","2026-07-10","passed","2026-07-10","","","",""
"","5798","should add crocks for kids to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8668","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","3257","should log in with valid credentials","login test","2026-07-10","passed","2026-07-10","","","",""
"","5799","should add men fashion green pant to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","5747","should add blue sports shoes to the cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8506","should not proceed when City is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8972","should reject invalid email format","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8668","should not proceed when First Name is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","9527","should produce unique data across multiple runs","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","3023","Verify invalid password validation","login test","2026-07-10","passed","2026-07-10","","","",""
"","6566","should handle all required fields empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","8535","should proceed to checkout from cart","shopping","2026-07-10","passed","2026-07-10","","","",""
"","8777","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-10","passed","2026-07-10","","","",""
"","3413","should log in with valid credentials","shopping","2026-07-10","passed","2026-07-10","","","",""
