"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13499","select kids wear from dropdown","shopping","2026-07-18","failed","2026-07-18","","","",""
"","8486","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","13353","should verify menu items are present (negative: missing menu items)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","6766","should add skirt and Top For Kids to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","9064","should reject invalid email format","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","7043","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","13858","select mens wear from dropdown","shopping","2026-07-18","failed","2026-07-18","","","",""
"","15265","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","13297","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","6996","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","9233","should remove item from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","6186","should add blue sports shoes to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","6224","should add crocks for kids to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","1259","should validate empty password fields","login test","2026-07-18","passed","2026-07-18","","","",""
"","2851","Verify invalid username validation","login test","2026-07-18","passed","2026-07-18","","","",""
"","11436","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","9884","should produce unique data across multiple runs","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8423","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","3249","should log in with valid credentials","login test","2026-07-18","passed","2026-07-18","","","",""
"","9481","should not proceed when City is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","644","should validate empty username fields","login test","2026-07-18","passed","2026-07-18","","","",""
"","8450","should proceed to checkout from cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","12220","should submit billing address with valid random data","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","7052","should handle all required fields empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","13631","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-18","failed","2026-07-18","","","",""
"","3388","should log in with valid credentials","shopping","2026-07-18","passed","2026-07-18","","","",""
"","8887","should not proceed when Address is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","3011","Verify invalid password validation","login test","2026-07-18","passed","2026-07-18","","","",""
"","9330","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8826","should not proceed when Email is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","8418","should not proceed when First Name is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","13443","shop navigation link","shopping","2026-07-18","failed","2026-07-18","","","",""
"","8505","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","6009","should log in with valid credentials","shopping","2026-07-18","passed","2026-07-18","","","",""
"","13292","shop navigation link","shopping","2026-07-18","failed","2026-07-18","","","",""
"","11169","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
"","6356","should add men fashion green pant to the cart","shopping","2026-07-18","passed","2026-07-18","","","",""
"","11658","should display cart items","shopping","2026-07-18","passed","2026-07-18","","","",""
"","9508","should not proceed when State is empty","Checkout Page Tests","2026-07-18","passed","2026-07-18","","","",""
