"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8707","should not proceed when First Name is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6909","should log in with valid credentials","login test","2026-08-14","passed","2026-08-14","","","",""
"","14063","shop navigation link","shopping","2026-08-14","failed","2026-08-14","","","",""
"","10974","should not proceed when State is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6086","should add men fashion green pant to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","7228","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","5217","should log in with valid credentials","shopping","2026-08-14","passed","2026-08-14","","","",""
"","11437","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6937","should add crocks for kids to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","13373","select mens wear from dropdown","shopping","2026-08-14","failed","2026-08-14","","","",""
"","11762","should produce unique data across multiple runs","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","15286","should submit billing address with valid random data","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","9507","should remove item from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","3672","Verify invalid password validation","login test","2026-08-14","passed","2026-08-14","","","",""
"","14199","should display cart items","shopping","2026-08-14","passed","2026-08-14","","","",""
"","12902","should not proceed when Address is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","10823","should not proceed when Email is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","10975","should reject invalid email format","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","7692","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","13447","select kids wear from dropdown","shopping","2026-08-14","failed","2026-08-14","","","",""
"","7190","should add skirt and Top For Kids to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","14434","should verify menu items are present (negative: missing menu items)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","9280","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","12606","should proceed to checkout from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","15357","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","4852","should log in with valid credentials","shopping","2026-08-14","passed","2026-08-14","","","",""
"","10248","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","725","should validate empty username fields","login test","2026-08-14","passed","2026-08-14","","","",""
"","14884","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","8837","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","13474","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","11757","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","1529","should validate empty password fields","login test","2026-08-14","passed","2026-08-14","","","",""
"","7172","should handle all required fields empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6920","should add blue sports shoes to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","14396","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","10775","should not proceed when City is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","3046","Verify invalid username validation","login test","2026-08-14","passed","2026-08-14","","","",""
"","14381","shop navigation link","shopping","2026-08-14","failed","2026-08-14","","","",""
