"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13263","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4494","should log in with valid credentials","login test","2026-03-26","passed","2026-03-26","","","",""
"","11627","should produce unique data across multiple runs","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4467","should verify menu items are present (negative: missing menu items)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","1268","should validate empty password fields","login test","2026-03-26","passed","2026-03-26","","","",""
"","15359","should submit billing address with valid random data","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10547","should not proceed when First Name is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","1178","should validate empty username fields","login test","2026-03-26","passed","2026-03-26","","","",""
"","6730","should add blue sports shoes to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","4385","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","8635","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","13417","should proceed to checkout from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","14333","should display cart items","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10555","should not proceed when Email is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","11586","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","11086","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9172","should handle all required fields empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10222","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9472","should add crocks for kids to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","4209","select mens wear from dropdown","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10318","should not proceed when State is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","4182","select kids wear from dropdown","shopping","2026-03-26","passed","2026-03-26","","","",""
"","6799","should add skirt and Top For Kids to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","4621","should log in with valid credentials","shopping","2026-03-26","passed","2026-03-26","","","",""
"","3505","Verify invalid password validation","login test","2026-03-26","passed","2026-03-26","","","",""
"","11486","should reject invalid email format","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","3775","shop navigation link","shopping","2026-03-26","passed","2026-03-26","","","",""
"","6911","should add men fashion green pant to the cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","11172","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","16624","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","2858","Verify invalid username validation","login test","2026-03-26","passed","2026-03-26","","","",""
"","7732","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10527","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","11531","should not proceed when City is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","10404","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-26","passed","2026-03-26","","","",""
"","10442","should not proceed when Address is empty","Checkout Page Tests","2026-03-26","passed","2026-03-26","","","",""
"","9407","should remove item from cart","shopping","2026-03-26","passed","2026-03-26","","","",""
"","4285","shop navigation link","shopping","2026-03-26","passed","2026-03-26","","","",""
"","5389","should log in with valid credentials","shopping","2026-03-26","passed","2026-03-26","","","",""
