"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7280","should add blue sports shoes to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","11963","should not proceed when State is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","13963","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","6115","should log in with valid credentials","login test","2026-03-19","passed","2026-03-19","","","",""
"","14769","should not proceed when First Name is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","11868","should proceed to checkout from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","3501","Verify invalid password validation","login test","2026-03-19","passed","2026-03-19","","","",""
"","12075","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","5453","select mens wear from dropdown","shopping","2026-03-19","passed","2026-03-19","","","",""
"","11099","should remove item from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","12078","should not proceed when Address is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","11930","should not proceed when City is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","7266","should add skirt and Top For Kids to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","5468","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","11933","should not proceed when Email is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","14689","should display cart items","shopping","2026-03-19","passed","2026-03-19","","","",""
"","14207","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","3340","Verify invalid username validation","login test","2026-03-19","passed","2026-03-19","","","",""
"","13199","should produce unique data across multiple runs","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","1777","should validate empty username fields","login test","2026-03-19","passed","2026-03-19","","","",""
"","5179","should log in with valid credentials","shopping","2026-03-19","passed","2026-03-19","","","",""
"","4707","shop navigation link","shopping","2026-03-19","passed","2026-03-19","","","",""
"","11861","should reject invalid email format","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","11791","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","1239","should validate empty password fields","login test","2026-03-19","passed","2026-03-19","","","",""
"","9115","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","4523","should log in with valid credentials","shopping","2026-03-19","passed","2026-03-19","","","",""
"","4286","shop navigation link","shopping","2026-03-19","passed","2026-03-19","","","",""
"","20986","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","11814","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","7439","should add men fashion green pant to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","5217","select kids wear from dropdown","shopping","2026-03-19","passed","2026-03-19","","","",""
"","4409","should verify menu items are present (negative: missing menu items)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","9536","should add crocks for kids to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","10178","should handle all required fields empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","16948","should submit billing address with valid random data","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","10600","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","10210","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","12201","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
