"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16493","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","2856","Verify invalid username validation","login test","2026-05-17","passed","2026-05-17","","","",""
"","7095","should add men fashion green pant to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","12556","should not proceed when Email is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4165","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4304","should log in with valid credentials","shopping","2026-05-17","passed","2026-05-17","","","",""
"","18563","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","10860","should reject invalid email format","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","8075","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","13032","should submit billing address with valid random data","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","11249","should not proceed when State is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","14606","should handle all required fields empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4201","shop navigation link","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4139","should log in with valid credentials","login test","2026-05-17","passed","2026-05-17","","","",""
"","14458","should display cart items","shopping","2026-05-17","passed","2026-05-17","","","",""
"","11256","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4050","select mens wear from dropdown","shopping","2026-05-17","passed","2026-05-17","","","",""
"","8756","should add blue sports shoes to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","15460","should not proceed when City is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","9693","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4146","should verify menu items are present (negative: missing menu items)","shopping","2026-05-17","passed","2026-05-17","","","",""
"","4039","select kids wear from dropdown","shopping","2026-05-17","passed","2026-05-17","","","",""
"","13412","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","7091","should add skirt and Top For Kids to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","13103","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","11330","should produce unique data across multiple runs","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","9602","should proceed to checkout from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","9627","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","3408","Verify invalid password validation","login test","2026-05-17","passed","2026-05-17","","","",""
"","9169","should remove item from cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","12262","should not proceed when Address is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","6192","should log in with valid credentials","shopping","2026-05-17","passed","2026-05-17","","","",""
"","1185","should validate empty password fields","login test","2026-05-17","passed","2026-05-17","","","",""
"","9310","should add crocks for kids to the cart","shopping","2026-05-17","passed","2026-05-17","","","",""
"","1841","should validate empty username fields","login test","2026-05-17","passed","2026-05-17","","","",""
"","14774","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","13912","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
"","4166","shop navigation link","shopping","2026-05-17","passed","2026-05-17","","","",""
"","9739","should not proceed when First Name is empty","Checkout Page Tests","2026-05-17","passed","2026-05-17","","","",""
