"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5792","should add crocks for kids to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","2947","Verify invalid password validation","login test","2026-07-09","passed","2026-07-09","","","",""
"","5777","should add blue sports shoes to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","13830","select kids wear from dropdown","shopping","2026-07-09","failed","2026-07-09","","","",""
"","2799","Verify invalid username validation","login test","2026-07-09","passed","2026-07-09","","","",""
"","6253","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","5678","should add men fashion green pant to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8230","should not proceed when Address is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8604","should remove item from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","9033","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","672","should validate empty username fields","login test","2026-07-09","passed","2026-07-09","","","",""
"","13218","select mens wear from dropdown","shopping","2026-07-09","failed","2026-07-09","","","",""
"","8319","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8639","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","14028","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8537","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","6355","should handle all required fields empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13268","shop navigation link","shopping","2026-07-09","failed","2026-07-09","","","",""
"","688","should validate empty password fields","login test","2026-07-09","passed","2026-07-09","","","",""
"","8126","should not proceed when Email is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","3422","should log in with valid credentials","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8579","should not proceed when State is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","9328","should produce unique data across multiple runs","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8232","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","5598","should add skirt and Top For Kids to the cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8321","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13241","shop navigation link","shopping","2026-07-09","failed","2026-07-09","","","",""
"","13286","should verify menu items are present (negative: missing menu items)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","8252","should proceed to checkout from cart","shopping","2026-07-09","passed","2026-07-09","","","",""
"","8619","should not proceed when First Name is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13252","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","8437","should reject invalid email format","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","13315","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-09","failed","2026-07-09","","","",""
"","6237","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","8336","should not proceed when City is empty","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","3339","should log in with valid credentials","login test","2026-07-09","passed","2026-07-09","","","",""
"","3732","should log in with valid credentials","shopping","2026-07-09","passed","2026-07-09","","","",""
"","10471","should submit billing address with valid random data","Checkout Page Tests","2026-07-09","passed","2026-07-09","","","",""
"","9141","should display cart items","shopping","2026-07-09","passed","2026-07-09","","","",""
