"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6787","should add crocks for kids to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","4703","select mens wear from dropdown","shopping","2026-05-28","passed","2026-05-28","","","",""
"","12689","should not proceed when First Name is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","10116","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","1822","should validate empty username fields","login test","2026-05-28","passed","2026-05-28","","","",""
"","10259","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","13821","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6319","should log in with valid credentials","login test","2026-05-28","passed","2026-05-28","","","",""
"","16230","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","10287","should not proceed when Email is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","8552","should handle all required fields empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","11312","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","15623","should submit billing address with valid random data","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","3763","shop navigation link","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9398","should add blue sports shoes to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","11369","should produce unique data across multiple runs","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","10398","should proceed to checkout from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","14362","should display cart items","shopping","2026-05-28","passed","2026-05-28","","","",""
"","4281","shop navigation link","shopping","2026-05-28","passed","2026-05-28","","","",""
"","3472","Verify invalid password validation","login test","2026-05-28","passed","2026-05-28","","","",""
"","2856","Verify invalid username validation","login test","2026-05-28","passed","2026-05-28","","","",""
"","10102","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6769","should add men fashion green pant to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","6812","should log in with valid credentials","shopping","2026-05-28","passed","2026-05-28","","","",""
"","1225","should validate empty password fields","login test","2026-05-28","passed","2026-05-28","","","",""
"","10214","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","10345","should reject invalid email format","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4157","should verify menu items are present (negative: missing menu items)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","4247","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","5290","should log in with valid credentials","shopping","2026-05-28","passed","2026-05-28","","","",""
"","12256","should remove item from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","10259","should not proceed when Address is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","10585","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4151","select kids wear from dropdown","shopping","2026-05-28","passed","2026-05-28","","","",""
"","10359","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","10365","should not proceed when City is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","10105","should not proceed when State is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9881","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6678","should add skirt and Top For Kids to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
