"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14307","should produce unique data across multiple runs","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12064","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","3569","Verify invalid password validation","login test","2026-03-07","passed","2026-03-07","","","",""
"","5262","select kids wear from dropdown","shopping","2026-03-07","passed","2026-03-07","","","",""
"","3380","Verify invalid username validation","login test","2026-03-07","passed","2026-03-07","","","",""
"","5465","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","10539","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","16112","should display cart items","shopping","2026-03-07","passed","2026-03-07","","","",""
"","10571","should remove item from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","4363","shop navigation link","shopping","2026-03-07","passed","2026-03-07","","","",""
"","11771","should not proceed when Email is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","7280","should log in with valid credentials","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12161","should not proceed when State is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","4328","should verify menu items are present (negative: missing menu items)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","1280","should validate empty password fields","login test","2026-03-07","passed","2026-03-07","","","",""
"","14221","should proceed to checkout from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","7412","should add blue sports shoes to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","7423","should add men fashion green pant to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12498","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","5294","select mens wear from dropdown","shopping","2026-03-07","passed","2026-03-07","","","",""
"","20014","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","14557","should not proceed when City is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","1832","should validate empty username fields","login test","2026-03-07","passed","2026-03-07","","","",""
"","9317","should add skirt and Top For Kids to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","5269","should log in with valid credentials","shopping","2026-03-07","passed","2026-03-07","","","",""
"","4337","shop navigation link","shopping","2026-03-07","passed","2026-03-07","","","",""
"","18817","should submit billing address with valid random data","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","7501","should add crocks for kids to the cart","shopping","2026-03-07","passed","2026-03-07","","","",""
"","14568","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","14095","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12433","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12489","should reject invalid email format","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","10274","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-07","passed","2026-03-07","","","",""
"","12114","should not proceed when Address is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12174","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","12156","should not proceed when First Name is empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","9317","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
"","4288","should log in with valid credentials","login test","2026-03-07","passed","2026-03-07","","","",""
"","10322","should handle all required fields empty","Checkout Page Tests","2026-03-07","passed","2026-03-07","","","",""
