"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4998","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","4724","select mens wear from dropdown","shopping","2026-03-31","passed","2026-03-31","","","",""
"","13139","should proceed to checkout from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","4262","should log in with valid credentials","login test","2026-03-31","passed","2026-03-31","","","",""
"","10622","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10577","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10587","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","3474","Verify invalid password validation","login test","2026-03-31","passed","2026-03-31","","","",""
"","10216","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10319","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","6662","should add blue sports shoes to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","1780","should validate empty username fields","login test","2026-03-31","passed","2026-03-31","","","",""
"","2862","Verify invalid username validation","login test","2026-03-31","passed","2026-03-31","","","",""
"","9359","should remove item from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10522","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4311","should verify menu items are present (negative: missing menu items)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","8539","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","6756","should add skirt and Top For Kids to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10267","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4232","shop navigation link","shopping","2026-03-31","passed","2026-03-31","","","",""
"","14152","should produce unique data across multiple runs","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4374","shop navigation link","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10354","should reject invalid email format","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","8506","should handle all required fields empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10474","should not proceed when Address is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","16536","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","9958","should not proceed when First Name is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","5138","should log in with valid credentials","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10268","should not proceed when Email is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","13266","should not proceed when State is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","7312","should log in with valid credentials","shopping","2026-03-31","passed","2026-03-31","","","",""
"","6716","should add men fashion green pant to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","11386","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","9713","should add crocks for kids to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","15547","should submit billing address with valid random data","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4201","select kids wear from dropdown","shopping","2026-03-31","passed","2026-03-31","","","",""
"","13577","should not proceed when City is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","14615","should display cart items","shopping","2026-03-31","passed","2026-03-31","","","",""
"","751","should validate empty password fields","login test","2026-03-31","passed","2026-03-31","","","",""
