"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14423","should display cart items","shopping","2026-04-01","passed","2026-04-01","","","",""
"","10452","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","759","should validate empty password fields","login test","2026-04-01","passed","2026-04-01","","","",""
"","11191","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","8039","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","11261","should reject invalid email format","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","7038","should add crocks for kids to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","10535","should not proceed when Email is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","12617","should submit billing address with valid random data","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","10843","should produce unique data across multiple runs","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","11752","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","10886","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","10419","should not proceed when First Name is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","4271","should log in with valid credentials","shopping","2026-04-01","passed","2026-04-01","","","",""
"","4666","should log in with valid credentials","login test","2026-04-01","passed","2026-04-01","","","",""
"","2859","Verify invalid username validation","login test","2026-04-01","passed","2026-04-01","","","",""
"","10488","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-01","passed","2026-04-01","","","",""
"","3562","Verify invalid password validation","login test","2026-04-01","passed","2026-04-01","","","",""
"","6831","should add skirt and Top For Kids to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","1370","should validate empty username fields","login test","2026-04-01","passed","2026-04-01","","","",""
"","4965","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-01","passed","2026-04-01","","","",""
"","4960","select mens wear from dropdown","shopping","2026-04-01","passed","2026-04-01","","","",""
"","9924","should not proceed when State is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","10758","should not proceed when Address is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","6832","should add blue sports shoes to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","3826","shop navigation link","shopping","2026-04-01","passed","2026-04-01","","","",""
"","10526","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","7052","should verify menu items are present (negative: missing menu items)","shopping","2026-04-01","passed","2026-04-01","","","",""
"","13316","should not proceed when City is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","4190","should log in with valid credentials","shopping","2026-04-01","passed","2026-04-01","","","",""
"","8750","should handle all required fields empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","8168","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","4503","shop navigation link","shopping","2026-04-01","passed","2026-04-01","","","",""
"","11147","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-01","passed","2026-04-01","","","",""
"","20150","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","6722","should add men fashion green pant to the cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","10262","should proceed to checkout from cart","shopping","2026-04-01","passed","2026-04-01","","","",""
"","4347","select kids wear from dropdown","shopping","2026-04-01","passed","2026-04-01","","","",""
"","9562","should remove item from cart","shopping","2026-04-01","passed","2026-04-01","","","",""
