"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6707","select mens wear from dropdown","shopping","2026-02-24","passed","2026-02-24","","","",""
"","32913","should not proceed when Email is empty","Checkout Page Tests","2026-02-24","failed","2026-02-24","","","",""
"","1362","should validate empty password fields","login test","2026-02-24","passed","2026-02-24","","","",""
"","17483","should display cart items","shopping","2026-02-24","passed","2026-02-24","","","",""
"","3602","Verify invalid password validation","login test","2026-02-24","passed","2026-02-24","","","",""
"","8312","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","10713","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","8021","should log in with valid credentials","shopping","2026-02-24","passed","2026-02-24","","","",""
"","4572","shop navigation link","shopping","2026-02-24","passed","2026-02-24","","","",""
"","7673","should add crocks for kids to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","2512","should validate empty username fields","login test","2026-02-24","passed","2026-02-24","","","",""
"","7816","should add blue sports shoes to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","6623","select kids wear from dropdown","shopping","2026-02-24","passed","2026-02-24","","","",""
"","7181","should verify menu items are present (negative: missing menu items)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","13088","should not proceed when First Name is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","20138","should submit billing address with valid random data","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","15856","should proceed to checkout from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","3464","Verify invalid username validation","login test","2026-02-24","passed","2026-02-24","","","",""
"","227","should add skirt and Top For Kids to the cart","shopping","2026-02-24","broken","2026-02-24","","","",""
"","24055","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","7370","should log in with valid credentials","login test","2026-02-24","passed","2026-02-24","","","",""
"","5865","should log in with valid credentials","shopping","2026-02-24","passed","2026-02-24","","","",""
"","21630","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","11860","should remove item from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","21285","should add men fashion green pant to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","14993","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","4530","shop navigation link","shopping","2026-02-24","passed","2026-02-24","","","",""
