"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","901","should validate empty username fields","login test","2026-06-20","passed","2026-06-20","","","",""
"","9824","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","3961","shop navigation link","shopping","2026-06-20","passed","2026-06-20","","","",""
"","6557","should add men fashion green pant to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9601","should not proceed when Address is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","6697","should log in with valid credentials","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9587","should not proceed when First Name is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","11245","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","3351","Verify invalid password validation","login test","2026-06-20","passed","2026-06-20","","","",""
"","2809","Verify invalid username validation","login test","2026-06-20","passed","2026-06-20","","","",""
"","8514","should add crocks for kids to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9104","should remove item from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","7317","select mens wear from dropdown","shopping","2026-06-20","passed","2026-06-20","","","",""
"","10006","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9325","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","7379","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","3944","select kids wear from dropdown","shopping","2026-06-20","passed","2026-06-20","","","",""
"","4103","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","14508","should submit billing address with valid random data","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9511","should not proceed when Email is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","7885","should handle all required fields empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9780","should reject invalid email format","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9602","should proceed to checkout from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","8823","should add skirt and Top For Kids to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","5627","should log in with valid credentials","login test","2026-06-20","passed","2026-06-20","","","",""
"","10974","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9708","should not proceed when City is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9858","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","3979","shop navigation link","shopping","2026-06-20","passed","2026-06-20","","","",""
"","9739","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9358","should add blue sports shoes to the cart","shopping","2026-06-20","passed","2026-06-20","","","",""
"","1098","should validate empty password fields","login test","2026-06-20","passed","2026-06-20","","","",""
"","6283","should log in with valid credentials","shopping","2026-06-20","passed","2026-06-20","","","",""
"","12135","should produce unique data across multiple runs","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","9816","should not proceed when State is empty","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","10584","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-20","passed","2026-06-20","","","",""
"","3997","should verify menu items are present (negative: missing menu items)","shopping","2026-06-20","passed","2026-06-20","","","",""
"","13111","should display cart items","shopping","2026-06-20","passed","2026-06-20","","","",""
"","16221","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-20","passed","2026-06-20","","","",""
