"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8689","should not proceed when State is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","6771","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8774","should not proceed when Email is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8905","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8893","should reject invalid email format","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","5767","should add crocks for kids to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","5962","should add blue sports shoes to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","13345","shop navigation link","shopping","2026-07-15","failed","2026-07-15","","","",""
"","8581","should not proceed when City is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","6495","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13379","should verify menu items are present (negative: missing menu items)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","9157","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","9747","should produce unique data across multiple runs","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13337","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","5760","should add men fashion green pant to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","6677","should handle all required fields empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","8826","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","9586","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","4222","should log in with valid credentials","shopping","2026-07-15","passed","2026-07-15","","","",""
"","3762","should log in with valid credentials","shopping","2026-07-15","passed","2026-07-15","","","",""
"","3424","should log in with valid credentials","login test","2026-07-15","passed","2026-07-15","","","",""
"","9019","should not proceed when First Name is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","9232","should remove item from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","15206","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-15","failed","2026-07-15","","","",""
"","9041","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13317","shop navigation link","shopping","2026-07-15","failed","2026-07-15","","","",""
"","14733","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","13330","select kids wear from dropdown","shopping","2026-07-15","failed","2026-07-15","","","",""
"","8668","should proceed to checkout from cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","2852","Verify invalid username validation","login test","2026-07-15","passed","2026-07-15","","","",""
"","13191","should display cart items","shopping","2026-07-15","passed","2026-07-15","","","",""
"","5743","should add skirt and Top For Kids to the cart","shopping","2026-07-15","passed","2026-07-15","","","",""
"","8677","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","754","should validate empty password fields","login test","2026-07-15","passed","2026-07-15","","","",""
"","8493","should not proceed when Address is empty","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","13584","select mens wear from dropdown","shopping","2026-07-15","failed","2026-07-15","","","",""
"","12953","should submit billing address with valid random data","Checkout Page Tests","2026-07-15","passed","2026-07-15","","","",""
"","2983","Verify invalid password validation","login test","2026-07-15","passed","2026-07-15","","","",""
"","822","should validate empty username fields","login test","2026-07-15","passed","2026-07-15","","","",""
