"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5800","should add men fashion green pant to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","13519","shop navigation link","shopping","2026-09-03","failed","2026-09-03","","","",""
"","8811","should reject invalid email format","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","8485","should not proceed when State is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13436","should verify menu items are present (negative: missing menu items)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","8536","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","746","should validate empty password fields","login test","2026-09-03","passed","2026-09-03","","","",""
"","13452","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","8727","should not proceed when Address is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","10212","should display cart items","shopping","2026-09-03","passed","2026-09-03","","","",""
"","11047","should submit billing address with valid random data","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13374","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","6803","should handle all required fields empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","6048","should add skirt and Top For Kids to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","3266","should log in with valid credentials","login test","2026-09-03","passed","2026-09-03","","","",""
"","8737","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","8390","should not proceed when Email is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","6732","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13451","select kids wear from dropdown","shopping","2026-09-03","failed","2026-09-03","","","",""
"","9898","should produce unique data across multiple runs","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","771","should validate empty username fields","login test","2026-09-03","passed","2026-09-03","","","",""
"","6662","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","8704","should proceed to checkout from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","13409","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-03","failed","2026-09-03","","","",""
"","8762","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","8862","should not proceed when First Name is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","5793","should add blue sports shoes to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","3108","Verify invalid password validation","login test","2026-09-03","passed","2026-09-03","","","",""
"","3942","should log in with valid credentials","shopping","2026-09-03","passed","2026-09-03","","","",""
"","8491","should not proceed when City is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","15032","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","8356","should remove item from cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","13439","select mens wear from dropdown","shopping","2026-09-03","failed","2026-09-03","","","",""
"","8689","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","13330","shop navigation link","shopping","2026-09-03","failed","2026-09-03","","","",""
"","5800","should add crocks for kids to the cart","shopping","2026-09-03","passed","2026-09-03","","","",""
"","3861","should log in with valid credentials","shopping","2026-09-03","passed","2026-09-03","","","",""
"","9075","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-03","passed","2026-09-03","","","",""
"","2899","Verify invalid username validation","login test","2026-09-03","passed","2026-09-03","","","",""
