"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8293","should not proceed when State is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8574","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","3742","should log in with valid credentials","shopping","2026-09-26","passed","2026-09-26","","","",""
"","10749","should submit billing address with valid random data","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9424","should display cart items","shopping","2026-09-26","passed","2026-09-26","","","",""
"","6969","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","687","should validate empty username fields","login test","2026-09-26","passed","2026-09-26","","","",""
"","8304","should not proceed when City is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8541","should remove item from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","8218","should not proceed when Email is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8662","should reject invalid email format","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","14559","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","8562","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","13346","select mens wear from dropdown","shopping","2026-09-26","failed","2026-09-26","","","",""
"","8634","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","3251","should log in with valid credentials","login test","2026-09-26","passed","2026-09-26","","","",""
"","13316","should verify menu items are present (negative: missing menu items)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","9478","should produce unique data across multiple runs","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","9565","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8901","should not proceed when First Name is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","13325","select kids wear from dropdown","shopping","2026-09-26","failed","2026-09-26","","","",""
"","13305","shop navigation link","shopping","2026-09-26","failed","2026-09-26","","","",""
"","701","should validate empty password fields","login test","2026-09-26","passed","2026-09-26","","","",""
"","9132","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","8537","should proceed to checkout from cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","2865","Verify invalid username validation","login test","2026-09-26","passed","2026-09-26","","","",""
"","2972","Verify invalid password validation","login test","2026-09-26","passed","2026-09-26","","","",""
"","8654","should add skirt and Top For Kids to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","13305","shop navigation link","shopping","2026-09-26","failed","2026-09-26","","","",""
"","13353","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","13444","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-26","failed","2026-09-26","","","",""
"","9671","should not proceed when Address is empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","6002","should add blue sports shoes to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","6513","should handle all required fields empty","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","5793","should add men fashion green pant to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","6815","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
"","3430","should log in with valid credentials","shopping","2026-09-26","passed","2026-09-26","","","",""
"","5759","should add crocks for kids to the cart","shopping","2026-09-26","passed","2026-09-26","","","",""
"","8511","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-26","passed","2026-09-26","","","",""
