"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8409","should remove item from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8866","should not proceed when City is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","5703","should add crocks for kids to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","11180","should reject invalid email format","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8366","should not proceed when Email is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","2961","Verify invalid password validation","login test","2026-06-30","passed","2026-06-30","","","",""
"","3599","select kids wear from dropdown","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8317","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","6933","should handle all required fields empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3564","should log in with valid credentials","shopping","2026-06-30","passed","2026-06-30","","","",""
"","5578","should add skirt and Top For Kids to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","9672","should produce unique data across multiple runs","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","6302","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","749","should validate empty username fields","login test","2026-06-30","passed","2026-06-30","","","",""
"","3219","shop navigation link","shopping","2026-06-30","passed","2026-06-30","","","",""
"","5550","should add blue sports shoes to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","6883","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3127","should verify menu items are present (negative: missing menu items)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3546","should log in with valid credentials","shopping","2026-06-30","passed","2026-06-30","","","",""
"","12439","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","10096","should submit billing address with valid random data","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","9627","should display cart items","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8871","should not proceed when First Name is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","2844","Verify invalid username validation","login test","2026-06-30","passed","2026-06-30","","","",""
"","3743","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8520","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8229","should not proceed when State is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","13606","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8259","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","3563","select mens wear from dropdown","shopping","2026-06-30","passed","2026-06-30","","","",""
"","8411","should not proceed when Address is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8613","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","8376","should proceed to checkout from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3184","shop navigation link","shopping","2026-06-30","passed","2026-06-30","","","",""
"","6038","should add men fashion green pant to the cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","14706","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-30","passed","2026-06-30","","","",""
"","3704","should log in with valid credentials","login test","2026-06-30","passed","2026-06-30","","","",""
"","9300","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-30","passed","2026-06-30","","","",""
"","697","should validate empty password fields","login test","2026-06-30","passed","2026-06-30","","","",""
