"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6501","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","13333","select kids wear from dropdown","shopping","2026-07-14","failed","2026-07-14","","","",""
"","13455","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","6241","should add men fashion green pant to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","628","should validate empty username fields","login test","2026-07-14","passed","2026-07-14","","","",""
"","13652","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","9844","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8602","should not proceed when Address is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","2832","Verify invalid username validation","login test","2026-07-14","passed","2026-07-14","","","",""
"","13844","should display cart items","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8630","should not proceed when City is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","6660","should handle all required fields empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","9942","should reject invalid email format","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","12882","should not proceed when Email is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","9448","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","3858","should log in with valid credentials","shopping","2026-07-14","passed","2026-07-14","","","",""
"","9902","should produce unique data across multiple runs","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","6053","should add skirt and Top For Kids to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","3001","Verify invalid password validation","login test","2026-07-14","passed","2026-07-14","","","",""
"","15043","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","768","should validate empty password fields","login test","2026-07-14","passed","2026-07-14","","","",""
"","6504","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","11310","should submit billing address with valid random data","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","10455","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","10191","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8561","should not proceed when State is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","3564","should log in with valid credentials","shopping","2026-07-14","passed","2026-07-14","","","",""
"","6145","should add crocks for kids to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","13403","shop navigation link","shopping","2026-07-14","failed","2026-07-14","","","",""
"","8619","should proceed to checkout from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","10099","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","12702","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","12140","should remove item from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","13392","should verify menu items are present (negative: missing menu items)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","3249","should log in with valid credentials","login test","2026-07-14","passed","2026-07-14","","","",""
"","13356","select mens wear from dropdown","shopping","2026-07-14","failed","2026-07-14","","","",""
"","13353","shop navigation link","shopping","2026-07-14","failed","2026-07-14","","","",""
"","6090","should add blue sports shoes to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","8605","should not proceed when First Name is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
