"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7543","should add crocks for kids to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","1263","should validate empty password fields","login test","2026-03-22","passed","2026-03-22","","","",""
"","5398","select mens wear from dropdown","shopping","2026-03-22","passed","2026-03-22","","","",""
"","1868","should validate empty username fields","login test","2026-03-22","passed","2026-03-22","","","",""
"","11808","should proceed to checkout from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","7419","should add blue sports shoes to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11924","should not proceed when Address is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","12180","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","11999","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","13875","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","17718","should submit billing address with valid random data","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","9384","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","5432","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","4377","shop navigation link","shopping","2026-03-22","passed","2026-03-22","","","",""
"","3392","Verify invalid username validation","login test","2026-03-22","passed","2026-03-22","","","",""
"","14826","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","12741","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","10280","should handle all required fields empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4238","should verify menu items are present (negative: missing menu items)","shopping","2026-03-22","passed","2026-03-22","","","",""
"","12201","should not proceed when State is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","9378","should add skirt and Top For Kids to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5332","select kids wear from dropdown","shopping","2026-03-22","passed","2026-03-22","","","",""
"","4320","should log in with valid credentials","login test","2026-03-22","passed","2026-03-22","","","",""
"","12455","should reject invalid email format","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","19088","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","11586","should not proceed when Email is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","12031","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","12071","should not proceed when City is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","4322","shop navigation link","shopping","2026-03-22","passed","2026-03-22","","","",""
"","5603","should log in with valid credentials","shopping","2026-03-22","passed","2026-03-22","","","",""
"","10256","should remove item from cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","3544","Verify invalid password validation","login test","2026-03-22","passed","2026-03-22","","","",""
"","7389","should add men fashion green pant to the cart","shopping","2026-03-22","passed","2026-03-22","","","",""
"","12155","should not proceed when First Name is empty","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","15332","should display cart items","shopping","2026-03-22","passed","2026-03-22","","","",""
"","14309","should produce unique data across multiple runs","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","5671","should log in with valid credentials","shopping","2026-03-22","passed","2026-03-22","","","",""
"","12204","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-22","passed","2026-03-22","","","",""
"","10324","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-22","passed","2026-03-22","","","",""
