"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8872","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","937","should validate empty username fields","login test","2026-09-17","passed","2026-09-17","","","",""
"","6661","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","4422","should log in with valid credentials","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8856","should reject invalid email format","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13975","select kids wear from dropdown","shopping","2026-09-17","failed","2026-09-17","","","",""
"","6178","should add blue sports shoes to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13399","should verify menu items are present (negative: missing menu items)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","10894","should submit billing address with valid random data","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13767","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","8663","should not proceed when First Name is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8456","should not proceed when Email is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","14805","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8698","should proceed to checkout from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","14439","select mens wear from dropdown","shopping","2026-09-17","failed","2026-09-17","","","",""
"","8541","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","9509","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","3013","Verify invalid password validation","login test","2026-09-17","passed","2026-09-17","","","",""
"","8702","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","9470","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","8635","should not proceed when City is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","6605","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","798","should validate empty password fields","login test","2026-09-17","passed","2026-09-17","","","",""
"","8548","should not proceed when Address is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","5902","should add crocks for kids to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13372","shop navigation link","shopping","2026-09-17","failed","2026-09-17","","","",""
"","9689","should produce unique data across multiple runs","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","5830","should add skirt and Top For Kids to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","4687","should log in with valid credentials","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8659","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","2875","Verify invalid username validation","login test","2026-09-17","passed","2026-09-17","","","",""
"","3568","should log in with valid credentials","login test","2026-09-17","passed","2026-09-17","","","",""
"","6702","should handle all required fields empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","9011","should remove item from cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","8660","should not proceed when State is empty","Checkout Page Tests","2026-09-17","passed","2026-09-17","","","",""
"","13864","shop navigation link","shopping","2026-09-17","failed","2026-09-17","","","",""
"","6475","should add men fashion green pant to the cart","shopping","2026-09-17","passed","2026-09-17","","","",""
"","13490","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-17","failed","2026-09-17","","","",""
"","12045","should display cart items","shopping","2026-09-17","passed","2026-09-17","","","",""
