"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5629","should add crocks for kids to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","2848","Verify invalid username validation","login test","2026-08-10","passed","2026-08-10","","","",""
"","7545","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","14594","should display cart items","shopping","2026-08-10","passed","2026-08-10","","","",""
"","18300","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","10025","should produce unique data across multiple runs","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","9758","should not proceed when Email is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","14337","shop navigation link","shopping","2026-08-10","failed","2026-08-10","","","",""
"","6672","should add blue sports shoes to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","14188","shop navigation link","shopping","2026-08-10","failed","2026-08-10","","","",""
"","7073","should handle all required fields empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","12370","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","6077","should add skirt and Top For Kids to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","9421","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","14277","select kids wear from dropdown","shopping","2026-08-10","failed","2026-08-10","","","",""
"","9205","should remove item from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","14309","select mens wear from dropdown","shopping","2026-08-10","failed","2026-08-10","","","",""
"","9467","should not proceed when First Name is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","7627","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","12724","should reject invalid email format","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","10515","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","13878","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","3468","Verify invalid password validation","login test","2026-08-10","passed","2026-08-10","","","",""
"","14322","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","14937","should submit billing address with valid random data","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","12046","should not proceed when City is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","700","should validate empty username fields","login test","2026-08-10","passed","2026-08-10","","","",""
"","6687","should add men fashion green pant to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","10679","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","9059","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","4273","should log in with valid credentials","login test","2026-08-10","passed","2026-08-10","","","",""
"","3495","should log in with valid credentials","shopping","2026-08-10","passed","2026-08-10","","","",""
"","10032","should not proceed when Address is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","10123","should not proceed when State is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","3937","should log in with valid credentials","shopping","2026-08-10","passed","2026-08-10","","","",""
"","14346","should verify menu items are present (negative: missing menu items)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","10686","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","12147","should proceed to checkout from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","1197","should validate empty password fields","login test","2026-08-10","passed","2026-08-10","","","",""
