"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17003","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","9226","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","9954","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13339","should verify menu items are present (negative: missing menu items)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","18879","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","9970","should not proceed when Email is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","10173","should produce unique data across multiple runs","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","14355","select mens wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","9852","should not proceed when First Name is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","10219","should not proceed when State is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","14487","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","9494","should reject invalid email format","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","8882","should remove item from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","9707","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13968","select kids wear from dropdown","shopping","2026-09-07","failed","2026-09-07","","","",""
"","3725","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","699","should validate empty username fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","6344","should add blue sports shoes to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","15684","should submit billing address with valid random data","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","14445","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-07","failed","2026-09-07","","","",""
"","10196","should proceed to checkout from cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","7728","should add crocks for kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","14348","shop navigation link","shopping","2026-09-07","failed","2026-09-07","","","",""
"","6987","should add skirt and Top For Kids to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","9811","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","13726","should display cart items","shopping","2026-09-07","passed","2026-09-07","","","",""
"","7476","should log in with valid credentials","shopping","2026-09-07","passed","2026-09-07","","","",""
"","3313","should log in with valid credentials","login test","2026-09-07","passed","2026-09-07","","","",""
"","8290","should handle all required fields empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","10277","should not proceed when City is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","2870","Verify invalid username validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","7126","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","773","should validate empty password fields","login test","2026-09-07","passed","2026-09-07","","","",""
"","3039","Verify invalid password validation","login test","2026-09-07","passed","2026-09-07","","","",""
"","6832","should add men fashion green pant to the cart","shopping","2026-09-07","passed","2026-09-07","","","",""
"","9534","should not proceed when Address is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","7712","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","12486","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
"","12802","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-07","passed","2026-09-07","","","",""
