"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9862","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","4147","should log in with valid credentials","shopping","2026-06-16","passed","2026-06-16","","","",""
"","8436","should add blue sports shoes to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9646","should handle all required fields empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","1184","should validate empty password fields","login test","2026-06-16","passed","2026-06-16","","","",""
"","9737","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9820","should not proceed when City is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","6187","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","3915","select mens wear from dropdown","shopping","2026-06-16","passed","2026-06-16","","","",""
"","11234","should remove item from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10403","should produce unique data across multiple runs","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","3943","shop navigation link","shopping","2026-06-16","passed","2026-06-16","","","",""
"","3933","shop navigation link","shopping","2026-06-16","passed","2026-06-16","","","",""
"","8802","should add crocks for kids to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","5610","should log in with valid credentials","login test","2026-06-16","passed","2026-06-16","","","",""
"","8282","should add men fashion green pant to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9954","should reject invalid email format","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","3539","Verify invalid password validation","login test","2026-06-16","passed","2026-06-16","","","",""
"","13953","should submit billing address with valid random data","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","13183","should display cart items","shopping","2026-06-16","passed","2026-06-16","","","",""
"","11786","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","7290","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","6318","should add skirt and Top For Kids to the cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","6189","should log in with valid credentials","shopping","2026-06-16","passed","2026-06-16","","","",""
"","10196","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","16054","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9420","should not proceed when First Name is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9379","should not proceed when Address is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9786","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9101","should proceed to checkout from cart","shopping","2026-06-16","passed","2026-06-16","","","",""
"","9821","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","2809","Verify invalid username validation","login test","2026-06-16","passed","2026-06-16","","","",""
"","9718","should not proceed when State is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9486","should not proceed when Email is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","9562","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
"","1491","should validate empty username fields","login test","2026-06-16","passed","2026-06-16","","","",""
"","3942","should verify menu items are present (negative: missing menu items)","shopping","2026-06-16","passed","2026-06-16","","","",""
"","4495","select kids wear from dropdown","shopping","2026-06-16","passed","2026-06-16","","","",""
"","7228","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-16","passed","2026-06-16","","","",""
