"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9215","should add blue sports shoes to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","9413","should add skirt and Top For Kids to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10264","should not proceed when Address is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","13187","should proceed to checkout from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10247","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","11977","should remove item from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","7822","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","3772","shop navigation link","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10615","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4828","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10437","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","8567","should handle all required fields empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","1969","should validate empty username fields","login test","2026-03-31","passed","2026-03-31","","","",""
"","13961","should display cart items","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10366","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","3018","Verify invalid username validation","login test","2026-03-31","passed","2026-03-31","","","",""
"","6745","should add crocks for kids to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","9865","should not proceed when Email is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4223","should verify menu items are present (negative: missing menu items)","shopping","2026-03-31","passed","2026-03-31","","","",""
"","5047","should log in with valid credentials","shopping","2026-03-31","passed","2026-03-31","","","",""
"","11336","should produce unique data across multiple runs","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","1429","should validate empty password fields","login test","2026-03-31","passed","2026-03-31","","","",""
"","10258","should reject invalid email format","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10238","should not proceed when State is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","6434","should log in with valid credentials","login test","2026-03-31","passed","2026-03-31","","","",""
"","9974","should not proceed when First Name is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","10380","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","9561","should add men fashion green pant to the cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","4244","shop navigation link","shopping","2026-03-31","passed","2026-03-31","","","",""
"","4734","select mens wear from dropdown","shopping","2026-03-31","passed","2026-03-31","","","",""
"","16442","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10531","should not proceed when City is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","3506","Verify invalid password validation","login test","2026-03-31","passed","2026-03-31","","","",""
"","10658","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","7161","should log in with valid credentials","shopping","2026-03-31","passed","2026-03-31","","","",""
"","10506","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","11272","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","15844","should submit billing address with valid random data","Checkout Page Tests","2026-03-31","passed","2026-03-31","","","",""
"","4233","select kids wear from dropdown","shopping","2026-03-31","passed","2026-03-31","","","",""
