"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14184","should submit billing address with valid random data","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9720","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9592","should not proceed when First Name is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","13768","should display cart items","shopping","2026-06-19","passed","2026-06-19","","","",""
"","6018","select mens wear from dropdown","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9381","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","4051","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9794","should reject invalid email format","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","11645","should not proceed when State is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","10260","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","5422","should log in with valid credentials","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9747","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","11110","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9520","should not proceed when Address is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","3941","shop navigation link","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3981","shop navigation link","shopping","2026-06-19","passed","2026-06-19","","","",""
"","11766","should not proceed when Email is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","8051","should add crocks for kids to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","7882","should add blue sports shoes to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3338","Verify invalid password validation","login test","2026-06-19","passed","2026-06-19","","","",""
"","7310","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","4031","should verify menu items are present (negative: missing menu items)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3930","select kids wear from dropdown","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9900","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","3176","Verify invalid username validation","login test","2026-06-19","passed","2026-06-19","","","",""
"","8503","should add skirt and Top For Kids to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","7058","should log in with valid credentials","shopping","2026-06-19","passed","2026-06-19","","","",""
"","1087","should validate empty password fields","login test","2026-06-19","passed","2026-06-19","","","",""
"","12122","should remove item from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","11117","should proceed to checkout from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","10122","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9478","should not proceed when City is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","939","should validate empty username fields","login test","2026-06-19","passed","2026-06-19","","","",""
"","17712","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","12286","should produce unique data across multiple runs","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","6790","should add men fashion green pant to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","4086","should log in with valid credentials","login test","2026-06-19","passed","2026-06-19","","","",""
"","7543","should handle all required fields empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","12145","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
