"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12608","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","3579","Verify invalid password validation","login test","2026-08-14","passed","2026-08-14","","","",""
"","10355","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","14132","should display cart items","shopping","2026-08-14","passed","2026-08-14","","","",""
"","9719","should proceed to checkout from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","14398","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","9529","should not proceed when Email is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","15207","should submit billing address with valid random data","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","14364","select kids wear from dropdown","shopping","2026-08-14","failed","2026-08-14","","","",""
"","1397","should validate empty password fields","login test","2026-08-14","passed","2026-08-14","","","",""
"","14372","shop navigation link","shopping","2026-08-14","failed","2026-08-14","","","",""
"","7189","should log in with valid credentials","shopping","2026-08-14","passed","2026-08-14","","","",""
"","15663","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","14552","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","12579","should not proceed when First Name is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6403","should log in with valid credentials","login test","2026-08-14","passed","2026-08-14","","","",""
"","7074","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6924","should add men fashion green pant to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","10468","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6038","should add crocks for kids to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","10596","should not proceed when City is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6410","should add skirt and Top For Kids to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","10318","should not proceed when Address is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","10945","should reject invalid email format","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","9386","should remove item from cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","728","should validate empty username fields","login test","2026-08-14","passed","2026-08-14","","","",""
"","10184","should not proceed when State is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6743","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6725","should handle all required fields empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","11232","should produce unique data across multiple runs","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","6813","should add blue sports shoes to the cart","shopping","2026-08-14","passed","2026-08-14","","","",""
"","14416","should verify menu items are present (negative: missing menu items)","shopping","2026-08-14","failed","2026-08-14","","","",""
"","6949","should log in with valid credentials","shopping","2026-08-14","passed","2026-08-14","","","",""
"","10542","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","2916","Verify invalid username validation","login test","2026-08-14","passed","2026-08-14","","","",""
"","10467","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
"","14353","select mens wear from dropdown","shopping","2026-08-14","failed","2026-08-14","","","",""
"","14411","shop navigation link","shopping","2026-08-14","failed","2026-08-14","","","",""
"","10579","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-14","passed","2026-08-14","","","",""
