"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5746","should add blue sports shoes to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9626","should produce unique data across multiple runs","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","3619","select mens wear from dropdown","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8222","should remove item from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8736","should not proceed when Address is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","8490","should proceed to checkout from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8618","should not proceed when Email is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","6212","should add crocks for kids to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9632","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","15169","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","6641","should handle all required fields empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","3288","should log in with valid credentials","login test","2026-06-19","passed","2026-06-19","","","",""
"","5836","should add men fashion green pant to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","11345","should submit billing address with valid random data","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","4092","should log in with valid credentials","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8746","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","3228","shop navigation link","shopping","2026-06-19","passed","2026-06-19","","","",""
"","747","should validate empty username fields","login test","2026-06-19","passed","2026-06-19","","","",""
"","3794","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","9595","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","2838","Verify invalid username validation","login test","2026-06-19","passed","2026-06-19","","","",""
"","8479","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9257","should not proceed when City is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","10901","should display cart items","shopping","2026-06-19","passed","2026-06-19","","","",""
"","750","should validate empty password fields","login test","2026-06-19","passed","2026-06-19","","","",""
"","5687","should add skirt and Top For Kids to the cart","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3235","shop navigation link","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3888","select kids wear from dropdown","shopping","2026-06-19","passed","2026-06-19","","","",""
"","3154","should verify menu items are present (negative: missing menu items)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","6669","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","9512","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","7391","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","2988","Verify invalid password validation","login test","2026-06-19","passed","2026-06-19","","","",""
"","3596","should log in with valid credentials","shopping","2026-06-19","passed","2026-06-19","","","",""
"","10113","should not proceed when First Name is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","8616","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-19","passed","2026-06-19","","","",""
"","8964","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","8909","should reject invalid email format","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
"","8567","should not proceed when State is empty","Checkout Page Tests","2026-06-19","passed","2026-06-19","","","",""
