"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5766","should log in with valid credentials","login test","2026-06-23","passed","2026-06-23","","","",""
"","8433","should add men fashion green pant to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","9704","should not proceed when Address is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","6213","should add skirt and Top For Kids to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","6200","should add crocks for kids to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","7071","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","9556","should remove item from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","13550","should display cart items","shopping","2026-06-23","passed","2026-06-23","","","",""
"","9152","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","5786","select kids wear from dropdown","shopping","2026-06-23","passed","2026-06-23","","","",""
"","4236","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","6433","should log in with valid credentials","shopping","2026-06-23","passed","2026-06-23","","","",""
"","3199","should verify menu items are present (negative: missing menu items)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","10040","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","9119","should not proceed when State is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","5468","select mens wear from dropdown","shopping","2026-06-23","passed","2026-06-23","","","",""
"","9602","should proceed to checkout from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","6523","should log in with valid credentials","shopping","2026-06-23","passed","2026-06-23","","","",""
"","18757","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","9962","should reject invalid email format","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","9615","should not proceed when City is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","6851","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","8941","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","9651","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","8898","should handle all required fields empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","14951","should submit billing address with valid random data","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","11449","should not proceed when Email is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","2887","Verify invalid username validation","login test","2026-06-23","passed","2026-06-23","","","",""
"","10418","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","10186","should produce unique data across multiple runs","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","1381","should validate empty username fields","login test","2026-06-23","passed","2026-06-23","","","",""
"","4279","shop navigation link","shopping","2026-06-23","passed","2026-06-23","","","",""
"","6672","should add blue sports shoes to the cart","shopping","2026-06-23","passed","2026-06-23","","","",""
"","8671","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-23","passed","2026-06-23","","","",""
"","8810","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","8999","should not proceed when First Name is empty","Checkout Page Tests","2026-06-23","passed","2026-06-23","","","",""
"","3021","Verify invalid password validation","login test","2026-06-23","passed","2026-06-23","","","",""
"","1251","should validate empty password fields","login test","2026-06-23","passed","2026-06-23","","","",""
"","3843","shop navigation link","shopping","2026-06-23","passed","2026-06-23","","","",""
