"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3341","Verify invalid username validation","login test","2026-03-19","passed","2026-03-19","","","",""
"","11919","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","13953","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","18404","should produce unique data across multiple runs","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","8181","select kids wear from dropdown","shopping","2026-03-19","passed","2026-03-19","","","",""
"","3483","Verify invalid password validation","login test","2026-03-19","passed","2026-03-19","","","",""
"","7330","should add skirt and Top For Kids to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","15423","should submit billing address with valid random data","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","11989","should not proceed when Address is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","9682","should add crocks for kids to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","11614","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","7227","should add blue sports shoes to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","7213","should log in with valid credentials","shopping","2026-03-19","passed","2026-03-19","","","",""
"","5200","select mens wear from dropdown","shopping","2026-03-19","passed","2026-03-19","","","",""
"","1222","should validate empty password fields","login test","2026-03-19","passed","2026-03-19","","","",""
"","12382","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","20870","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","11968","should not proceed when City is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","11583","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","10280","should handle all required fields empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12138","should not proceed when First Name is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","13878","should proceed to checkout from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","10339","should remove item from cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","4440","shop navigation link","shopping","2026-03-19","passed","2026-03-19","","","",""
"","11092","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","4172","should verify menu items are present (negative: missing menu items)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","12136","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","5946","should log in with valid credentials","shopping","2026-03-19","passed","2026-03-19","","","",""
"","4315","shop navigation link","shopping","2026-03-19","passed","2026-03-19","","","",""
"","6278","should log in with valid credentials","login test","2026-03-19","passed","2026-03-19","","","",""
"","5390","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-19","passed","2026-03-19","","","",""
"","2986","should validate empty username fields","login test","2026-03-19","passed","2026-03-19","","","",""
"","12027","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","14047","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12067","should reject invalid email format","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","7211","should add men fashion green pant to the cart","shopping","2026-03-19","passed","2026-03-19","","","",""
"","11825","should not proceed when Email is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","12007","should not proceed when State is empty","Checkout Page Tests","2026-03-19","passed","2026-03-19","","","",""
"","15424","should display cart items","shopping","2026-03-19","passed","2026-03-19","","","",""
