"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8386","should not proceed when First Name is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","13372","shop navigation link","shopping","2026-08-29","failed","2026-08-29","","","",""
"","8166","should not proceed when Email is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","7877","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","8891","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","13586","shop navigation link","shopping","2026-08-29","failed","2026-08-29","","","",""
"","13444","should verify menu items are present (negative: missing menu items)","shopping","2026-08-29","failed","2026-08-29","","","",""
"","10467","should produce unique data across multiple runs","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","6888","should add men fashion green pant to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","25485","should submit billing address with valid random data","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","1396","should validate empty username fields","login test","2026-08-29","passed","2026-08-29","","","",""
"","10887","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","13838","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-29","failed","2026-08-29","","","",""
"","14118","select kids wear from dropdown","shopping","2026-08-29","failed","2026-08-29","","","",""
"","9219","should proceed to checkout from cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","9634","should not proceed when City is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","8999","should remove item from cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","2827","Verify invalid username validation","login test","2026-08-29","passed","2026-08-29","","","",""
"","5987","should log in with valid credentials","shopping","2026-08-29","passed","2026-08-29","","","",""
"","7181","should add crocks for kids to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","3481","Verify invalid password validation","login test","2026-08-29","passed","2026-08-29","","","",""
"","738","should validate empty password fields","login test","2026-08-29","passed","2026-08-29","","","",""
"","10084","should reject invalid email format","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","4132","should log in with valid credentials","login test","2026-08-29","passed","2026-08-29","","","",""
"","9431","should not proceed when Address is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","54848","should display cart items","shopping","2026-08-29","passed","2026-08-29","","","",""
"","6534","should add skirt and Top For Kids to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","25420","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","9624","should not proceed when State is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","4374","should log in with valid credentials","shopping","2026-08-29","passed","2026-08-29","","","",""
"","13445","select mens wear from dropdown","shopping","2026-08-29","failed","2026-08-29","","","",""
"","21950","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","7632","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","13462","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-29","failed","2026-08-29","","","",""
"","5913","should add blue sports shoes to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","9909","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","8457","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","8453","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","7185","should handle all required fields empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
