"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12324","should not proceed when City is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","10757","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","14765","should reject invalid email format","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","12221","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","4335","shop navigation link","shopping","2026-03-04","passed","2026-03-04","","","",""
"","10230","should handle all required fields empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","12123","should not proceed when State is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","3360","Verify invalid username validation","login test","2026-03-04","passed","2026-03-04","","","",""
"","5413","select kids wear from dropdown","shopping","2026-03-04","passed","2026-03-04","","","",""
"","12561","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","12235","should not proceed when Email is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","1173","should validate empty username fields","login test","2026-03-04","passed","2026-03-04","","","",""
"","7403","should add crocks for kids to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","12326","should not proceed when First Name is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","12381","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","1256","should validate empty password fields","login test","2026-03-04","passed","2026-03-04","","","",""
"","11252","should remove item from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","4505","should log in with valid credentials","login test","2026-03-04","passed","2026-03-04","","","",""
"","12306","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","7151","should log in with valid credentials","shopping","2026-03-04","passed","2026-03-04","","","",""
"","13321","should produce unique data across multiple runs","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","4409","shop navigation link","shopping","2026-03-04","passed","2026-03-04","","","",""
"","3554","Verify invalid password validation","login test","2026-03-04","passed","2026-03-04","","","",""
"","5241","select mens wear from dropdown","shopping","2026-03-04","passed","2026-03-04","","","",""
"","10094","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","4310","should verify menu items are present (negative: missing menu items)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","5393","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-04","passed","2026-03-04","","","",""
"","7344","should add blue sports shoes to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","10123","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","14017","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","4608","should log in with valid credentials","shopping","2026-03-04","passed","2026-03-04","","","",""
"","15285","should display cart items","shopping","2026-03-04","passed","2026-03-04","","","",""
"","18789","should submit billing address with valid random data","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","7395","should add skirt and Top For Kids to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","14043","should proceed to checkout from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","22468","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","7423","should add men fashion green pant to the cart","shopping","2026-03-04","passed","2026-03-04","","","",""
"","11960","should not proceed when Address is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
"","12139","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-04","passed","2026-03-04","","","",""
