"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3634","shop navigation link","shopping","2026-05-23","passed","2026-05-23","","","",""
"","6687","should add blue sports shoes to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","4232","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9986","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","10126","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","15759","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","4504","select kids wear from dropdown","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9647","should not proceed when Address is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9289","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","4283","select mens wear from dropdown","shopping","2026-05-23","passed","2026-05-23","","","",""
"","4298","should log in with valid credentials","shopping","2026-05-23","passed","2026-05-23","","","",""
"","5674","should log in with valid credentials","login test","2026-05-23","passed","2026-05-23","","","",""
"","9410","should proceed to checkout from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","10911","should handle all required fields empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9791","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","16151","should produce unique data across multiple runs","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9017","should remove item from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","7740","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9506","should not proceed when First Name is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9828","should not proceed when State is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9935","should reject invalid email format","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","11096","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","1081","should validate empty password fields","login test","2026-05-23","passed","2026-05-23","","","",""
"","7288","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","6498","should add skirt and Top For Kids to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3911","should verify menu items are present (negative: missing menu items)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","1728","should validate empty username fields","login test","2026-05-23","passed","2026-05-23","","","",""
"","9579","should not proceed when City is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","6429","should add crocks for kids to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","15165","should submit billing address with valid random data","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","2805","Verify invalid username validation","login test","2026-05-23","passed","2026-05-23","","","",""
"","7451","should log in with valid credentials","shopping","2026-05-23","passed","2026-05-23","","","",""
"","14062","should display cart items","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9727","should not proceed when Email is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9861","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","3983","shop navigation link","shopping","2026-05-23","passed","2026-05-23","","","",""
"","3355","Verify invalid password validation","login test","2026-05-23","passed","2026-05-23","","","",""
"","8232","should add men fashion green pant to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9879","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
