"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8693","should not proceed when State is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8783","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3369","shop navigation link","shopping","2026-07-02","passed","2026-07-02","","","",""
"","10841","should submit billing address with valid random data","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8347","should add crocks for kids to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3793","should log in with valid credentials","login test","2026-07-02","passed","2026-07-02","","","",""
"","3935","should log in with valid credentials","shopping","2026-07-02","passed","2026-07-02","","","",""
"","4265","should log in with valid credentials","shopping","2026-07-02","passed","2026-07-02","","","",""
"","2842","Verify invalid username validation","login test","2026-07-02","passed","2026-07-02","","","",""
"","6502","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8410","should remove item from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","730","should validate empty password fields","login test","2026-07-02","passed","2026-07-02","","","",""
"","8639","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","4206","should verify menu items are present (negative: missing menu items)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","7360","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8962","should not proceed when First Name is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3006","Verify invalid password validation","login test","2026-07-02","passed","2026-07-02","","","",""
"","8645","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8804","should not proceed when Address is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","4566","select mens wear from dropdown","shopping","2026-07-02","passed","2026-07-02","","","",""
"","6659","should handle all required fields empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","6838","should add blue sports shoes to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","8840","should not proceed when Email is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8961","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9495","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","3699","select kids wear from dropdown","shopping","2026-07-02","passed","2026-07-02","","","",""
"","6333","should add men fashion green pant to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","3275","shop navigation link","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9751","should produce unique data across multiple runs","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","9053","should proceed to checkout from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","4012","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-02","passed","2026-07-02","","","",""
"","15046","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-02","passed","2026-07-02","","","",""
"","9344","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","9067","should reject invalid email format","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","9046","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","8799","should not proceed when City is empty","Checkout Page Tests","2026-07-02","passed","2026-07-02","","","",""
"","10817","should display cart items","shopping","2026-07-02","passed","2026-07-02","","","",""
"","601","should validate empty username fields","login test","2026-07-02","passed","2026-07-02","","","",""
"","5732","should add skirt and Top For Kids to the cart","shopping","2026-07-02","passed","2026-07-02","","","",""
