"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10344","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10471","should not proceed when First Name is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10590","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10459","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10216","should not proceed when State is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","10627","should not proceed when City is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4267","shop navigation link","shopping","2026-04-04","passed","2026-04-04","","","",""
"","3463","Verify invalid password validation","login test","2026-04-04","passed","2026-04-04","","","",""
"","10222","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","8154","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","1272","should validate empty password fields","login test","2026-04-04","passed","2026-04-04","","","",""
"","5282","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","12337","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10299","should not proceed when Email is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","15807","should submit billing address with valid random data","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","6768","should add skirt and Top For Kids to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","11371","should produce unique data across multiple runs","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","11416","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","2829","Verify invalid username validation","login test","2026-04-04","passed","2026-04-04","","","",""
"","10214","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","8394","should handle all required fields empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","1771","should validate empty username fields","login test","2026-04-04","passed","2026-04-04","","","",""
"","10710","should reject invalid email format","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","6867","should add men fashion green pant to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","6883","select mens wear from dropdown","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4320","shop navigation link","shopping","2026-04-04","passed","2026-04-04","","","",""
"","6730","should add crocks for kids to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10400","should proceed to checkout from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4207","select kids wear from dropdown","shopping","2026-04-04","passed","2026-04-04","","","",""
"","20243","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","6637","should log in with valid credentials","shopping","2026-04-04","passed","2026-04-04","","","",""
"","7518","should log in with valid credentials","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10646","should not proceed when Address is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","9371","should remove item from cart","shopping","2026-04-04","passed","2026-04-04","","","",""
"","14414","should display cart items","shopping","2026-04-04","passed","2026-04-04","","","",""
"","4257","should verify menu items are present (negative: missing menu items)","shopping","2026-04-04","passed","2026-04-04","","","",""
"","10192","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-04","passed","2026-04-04","","","",""
"","4590","should log in with valid credentials","login test","2026-04-04","passed","2026-04-04","","","",""
"","9471","should add blue sports shoes to the cart","shopping","2026-04-04","passed","2026-04-04","","","",""
