"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12608","should not proceed when First Name is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","14427","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","12424","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","1205","should validate empty username fields","login test","2026-02-27","passed","2026-02-27","","","",""
"","12465","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","5469","select mens wear from dropdown","shopping","2026-02-27","passed","2026-02-27","","","",""
"","14412","should proceed to checkout from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","9569","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","14738","should not proceed when State is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","7641","should add skirt and Top For Kids to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","7808","should add men fashion green pant to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","10518","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","5466","select kids wear from dropdown","shopping","2026-02-27","passed","2026-02-27","","","",""
"","10692","should handle all required fields empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","5715","should log in with valid credentials","shopping","2026-02-27","passed","2026-02-27","","","",""
"","12526","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","12923","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","16785","should display cart items","shopping","2026-02-27","passed","2026-02-27","","","",""
"","11584","should remove item from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","12644","should reject invalid email format","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","5650","should log in with valid credentials","shopping","2026-02-27","passed","2026-02-27","","","",""
"","3437","Verify invalid username validation","login test","2026-02-27","passed","2026-02-27","","","",""
"","5705","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","7638","should add blue sports shoes to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","14507","should produce unique data across multiple runs","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","1322","should validate empty password fields","login test","2026-02-27","passed","2026-02-27","","","",""
"","4396","should verify menu items are present (negative: missing menu items)","shopping","2026-02-27","passed","2026-02-27","","","",""
"","4669","should log in with valid credentials","login test","2026-02-27","passed","2026-02-27","","","",""
"","4526","shop navigation link","shopping","2026-02-27","passed","2026-02-27","","","",""
"","12509","should not proceed when City is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","12737","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","3573","Verify invalid password validation","login test","2026-02-27","passed","2026-02-27","","","",""
"","12684","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","14986","should not proceed when Address is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","7609","should add crocks for kids to the cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","22959","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-27","passed","2026-02-27","","","",""
"","12193","should not proceed when Email is empty","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
"","4455","shop navigation link","shopping","2026-02-27","passed","2026-02-27","","","",""
"","19064","should submit billing address with valid random data","Checkout Page Tests","2026-02-27","passed","2026-02-27","","","",""
