"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2818","Verify invalid username validation","login test","2026-04-08","passed","2026-04-08","","","",""
"","12172","should remove item from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4192","select kids wear from dropdown","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10547","should not proceed when City is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","4230","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4196","shop navigation link","shopping","2026-04-08","passed","2026-04-08","","","",""
"","13397","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","5096","should log in with valid credentials","shopping","2026-04-08","passed","2026-04-08","","","",""
"","7292","should add skirt and Top For Kids to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","9952","should not proceed when Email is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","12573","should not proceed when First Name is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","4428","should log in with valid credentials","login test","2026-04-08","passed","2026-04-08","","","",""
"","8476","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","14546","should display cart items","shopping","2026-04-08","passed","2026-04-08","","","",""
"","10505","should reject invalid email format","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10606","should not proceed when Address is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","12906","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10366","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","9447","should add crocks for kids to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","14076","should submit billing address with valid random data","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","7205","should add men fashion green pant to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","6667","should add blue sports shoes to the cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","1074","should validate empty username fields","login test","2026-04-08","passed","2026-04-08","","","",""
"","10893","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","13019","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","4377","should log in with valid credentials","shopping","2026-04-08","passed","2026-04-08","","","",""
"","12042","should produce unique data across multiple runs","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","8435","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","11035","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10907","should not proceed when State is empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","10309","should proceed to checkout from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","16257","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-08","passed","2026-04-08","","","",""
"","8944","should handle all required fields empty","Checkout Page Tests","2026-04-08","passed","2026-04-08","","","",""
"","1189","should validate empty password fields","login test","2026-04-08","passed","2026-04-08","","","",""
"","3485","Verify invalid password validation","login test","2026-04-08","passed","2026-04-08","","","",""
"","4259","shop navigation link","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4132","select mens wear from dropdown","shopping","2026-04-08","passed","2026-04-08","","","",""
"","4159","should verify menu items are present (negative: missing menu items)","shopping","2026-04-08","passed","2026-04-08","","","",""
"","9749","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-08","passed","2026-04-08","","","",""
