"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13126","should reject invalid email format","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","1241","should validate empty password fields","login test","2026-02-19","passed","2026-02-19","","","",""
"","4413","shop navigation link","shopping","2026-02-19","passed","2026-02-19","","","",""
"","13985","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","12141","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","5353","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-19","passed","2026-02-19","","","",""
"","14840","should display cart items","shopping","2026-02-19","passed","2026-02-19","","","",""
"","16904","should submit billing address with valid random data","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","12043","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","4411","should log in with valid credentials","login test","2026-02-19","passed","2026-02-19","","","",""
"","12453","should not proceed when Address is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","12065","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","12313","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","14116","should proceed to checkout from cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","5234","select mens wear from dropdown","shopping","2026-02-19","passed","2026-02-19","","","",""
"","3361","Verify invalid username validation","login test","2026-02-19","passed","2026-02-19","","","",""
"","4209","should verify menu items are present (negative: missing menu items)","shopping","2026-02-19","passed","2026-02-19","","","",""
"","15376","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","9316","should add crocks for kids to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","5246","select kids wear from dropdown","shopping","2026-02-19","passed","2026-02-19","","","",""
"","10024","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","10176","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-19","passed","2026-02-19","","","",""
"","12014","should not proceed when First Name is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","4382","should log in with valid credentials","shopping","2026-02-19","passed","2026-02-19","","","",""
"","3509","Verify invalid password validation","login test","2026-02-19","passed","2026-02-19","","","",""
"","7216","should add blue sports shoes to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","11952","should not proceed when State is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","10149","should handle all required fields empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","11908","should not proceed when Email is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","11963","should not proceed when City is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","4533","should log in with valid credentials","shopping","2026-02-19","passed","2026-02-19","","","",""
"","19518","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","1184","should validate empty username fields","login test","2026-02-19","passed","2026-02-19","","","",""
"","9829","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","10332","should remove item from cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","7289","should add men fashion green pant to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","7218","should add skirt and Top For Kids to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","13809","should produce unique data across multiple runs","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","4228","shop navigation link","shopping","2026-02-19","passed","2026-02-19","","","",""
