"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10040","should not proceed when Address is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9815","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","13473","should produce unique data across multiple runs","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10188","should reject invalid email format","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","4037","select kids wear from dropdown","shopping","2026-05-26","passed","2026-05-26","","","",""
"","2821","Verify invalid username validation","login test","2026-05-26","passed","2026-05-26","","","",""
"","4142","shop navigation link","shopping","2026-05-26","passed","2026-05-26","","","",""
"","6530","should add blue sports shoes to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","13421","should display cart items","shopping","2026-05-26","passed","2026-05-26","","","",""
"","1127","should validate empty password fields","login test","2026-05-26","passed","2026-05-26","","","",""
"","9890","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","6728","should log in with valid credentials","shopping","2026-05-26","passed","2026-05-26","","","",""
"","8124","should handle all required fields empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10232","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","7121","should add skirt and Top For Kids to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","16069","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","7589","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","10001","should proceed to checkout from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","4114","should log in with valid credentials","login test","2026-05-26","passed","2026-05-26","","","",""
"","10845","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","15016","should submit billing address with valid random data","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9925","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9214","should remove item from cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","10005","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","10273","should not proceed when City is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9896","should not proceed when Email is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9655","should not proceed when First Name is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","9889","should not proceed when State is empty","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","4585","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","4074","select mens wear from dropdown","shopping","2026-05-26","passed","2026-05-26","","","",""
"","7031","should add men fashion green pant to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","4398","should verify menu items are present (negative: missing menu items)","shopping","2026-05-26","passed","2026-05-26","","","",""
"","8923","should add crocks for kids to the cart","shopping","2026-05-26","passed","2026-05-26","","","",""
"","6946","should log in with valid credentials","shopping","2026-05-26","passed","2026-05-26","","","",""
"","3426","Verify invalid password validation","login test","2026-05-26","passed","2026-05-26","","","",""
"","10061","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
"","4106","shop navigation link","shopping","2026-05-26","passed","2026-05-26","","","",""
"","1008","should validate empty username fields","login test","2026-05-26","passed","2026-05-26","","","",""
"","7309","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-26","passed","2026-05-26","","","",""
