"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14583","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","5302","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","19625","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12063","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","18460","should submit billing address with valid random data","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","1241","should validate empty password fields","login test","2026-02-26","passed","2026-02-26","","","",""
"","13799","should not proceed when Email is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","4353","shop navigation link","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12167","should reject invalid email format","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","12120","should not proceed when First Name is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","7373","should add men fashion green pant to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5410","should log in with valid credentials","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12180","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","4295","shop navigation link","shopping","2026-02-26","passed","2026-02-26","","","",""
"","6210","select mens wear from dropdown","shopping","2026-02-26","passed","2026-02-26","","","",""
"","6338","should log in with valid credentials","shopping","2026-02-26","passed","2026-02-26","","","",""
"","3542","Verify invalid password validation","login test","2026-02-26","passed","2026-02-26","","","",""
"","7203","should add blue sports shoes to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","5247","select kids wear from dropdown","shopping","2026-02-26","passed","2026-02-26","","","",""
"","4316","should log in with valid credentials","login test","2026-02-26","passed","2026-02-26","","","",""
"","9710","should add crocks for kids to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","10060","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","4183","should verify menu items are present (negative: missing menu items)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12068","should not proceed when City is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","10387","should remove item from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","16083","should display cart items","shopping","2026-02-26","passed","2026-02-26","","","",""
"","9229","should add skirt and Top For Kids to the cart","shopping","2026-02-26","passed","2026-02-26","","","",""
"","12064","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","11946","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","10214","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-26","passed","2026-02-26","","","",""
"","10040","should handle all required fields empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","3367","Verify invalid username validation","login test","2026-02-26","passed","2026-02-26","","","",""
"","11846","should not proceed when Address is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","9989","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","1913","should validate empty username fields","login test","2026-02-26","passed","2026-02-26","","","",""
"","14167","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","11913","should not proceed when State is empty","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","14139","should produce unique data across multiple runs","Checkout Page Tests","2026-02-26","passed","2026-02-26","","","",""
"","14268","should proceed to checkout from cart","shopping","2026-02-26","passed","2026-02-26","","","",""
