"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3754","shop navigation link","shopping","2026-05-05","passed","2026-05-05","","","",""
"","7998","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","10174","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","6838","should log in with valid credentials","shopping","2026-05-05","passed","2026-05-05","","","",""
"","13004","should not proceed when Address is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","16837","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","2861","Verify invalid username validation","login test","2026-05-05","passed","2026-05-05","","","",""
"","6852","should log in with valid credentials","login test","2026-05-05","passed","2026-05-05","","","",""
"","11003","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","14283","should display cart items","shopping","2026-05-05","passed","2026-05-05","","","",""
"","7284","should add blue sports shoes to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","663","should validate empty username fields","login test","2026-05-05","passed","2026-05-05","","","",""
"","1254","should validate empty password fields","login test","2026-05-05","passed","2026-05-05","","","",""
"","6335","should verify menu items are present (negative: missing menu items)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","9025","should add skirt and Top For Kids to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10206","should not proceed when Email is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","13176","should reject invalid email format","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","8516","should handle all required fields empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","13678","should not proceed when State is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","3494","Verify invalid password validation","login test","2026-05-05","passed","2026-05-05","","","",""
"","7345","should add men fashion green pant to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","4159","select mens wear from dropdown","shopping","2026-05-05","passed","2026-05-05","","","",""
"","11362","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","4230","select kids wear from dropdown","shopping","2026-05-05","passed","2026-05-05","","","",""
"","5025","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","15399","should submit billing address with valid random data","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","10225","should not proceed when City is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","10421","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","10444","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","4683","should log in with valid credentials","shopping","2026-05-05","passed","2026-05-05","","","",""
"","10508","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","10324","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-05","passed","2026-05-05","","","",""
"","11695","should produce unique data across multiple runs","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","9382","should add crocks for kids to the cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","4238","shop navigation link","shopping","2026-05-05","passed","2026-05-05","","","",""
"","12300","should remove item from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","7837","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
"","9835","should proceed to checkout from cart","shopping","2026-05-05","passed","2026-05-05","","","",""
"","9906","should not proceed when First Name is empty","Checkout Page Tests","2026-05-05","passed","2026-05-05","","","",""
