"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9668","should not proceed when First Name is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","4150","should log in with valid credentials","login test","2026-05-21","passed","2026-05-21","","","",""
"","8889","should add blue sports shoes to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","12813","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","7970","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","9367","should remove item from cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","9866","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","4023","should verify menu items are present (negative: missing menu items)","shopping","2026-05-21","passed","2026-05-21","","","",""
"","2813","Verify invalid username validation","login test","2026-05-21","passed","2026-05-21","","","",""
"","10104","should not proceed when Email is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","4112","shop navigation link","shopping","2026-05-21","passed","2026-05-21","","","",""
"","8636","should add men fashion green pant to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","9962","should not proceed when City is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","11521","should produce unique data across multiple runs","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","4322","should log in with valid credentials","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10037","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-21","passed","2026-05-21","","","",""
"","4563","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10018","should not proceed when Address is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","1171","should validate empty password fields","login test","2026-05-21","passed","2026-05-21","","","",""
"","9861","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","15822","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","4060","select mens wear from dropdown","shopping","2026-05-21","passed","2026-05-21","","","",""
"","12849","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","10481","should handle all required fields empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","9910","should not proceed when State is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","9513","should proceed to checkout from cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","1619","should validate empty username fields","login test","2026-05-21","passed","2026-05-21","","","",""
"","9554","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","3371","Verify invalid password validation","login test","2026-05-21","passed","2026-05-21","","","",""
"","13328","should display cart items","shopping","2026-05-21","passed","2026-05-21","","","",""
"","6482","select kids wear from dropdown","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10172","should reject invalid email format","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","14424","should submit billing address with valid random data","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","6459","should add skirt and Top For Kids to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
"","10923","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","3806","should log in with valid credentials","shopping","2026-05-21","passed","2026-05-21","","","",""
"","9793","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-21","passed","2026-05-21","","","",""
"","4097","shop navigation link","shopping","2026-05-21","passed","2026-05-21","","","",""
"","8833","should add crocks for kids to the cart","shopping","2026-05-21","passed","2026-05-21","","","",""
