"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12175","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","5276","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-15","passed","2026-02-15","","","",""
"","7268","should add blue sports shoes to the cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","1216","should validate empty password fields","login test","2026-02-15","passed","2026-02-15","","","",""
"","7367","should add crocks for kids to the cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","11873","should proceed to checkout from cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","19479","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","11761","should not proceed when Email is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","12080","should reject invalid email format","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","10228","should handle all required fields empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","10430","should remove item from cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","4253","should verify menu items are present (negative: missing menu items)","shopping","2026-02-15","passed","2026-02-15","","","",""
"","4310","shop navigation link","shopping","2026-02-15","passed","2026-02-15","","","",""
"","10151","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-15","passed","2026-02-15","","","",""
"","4435","should log in with valid credentials","login test","2026-02-15","passed","2026-02-15","","","",""
"","3491","Verify invalid password validation","login test","2026-02-15","passed","2026-02-15","","","",""
"","11948","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","7310","should log in with valid credentials","shopping","2026-02-15","passed","2026-02-15","","","",""
"","7589","should add men fashion green pant to the cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","17280","should submit billing address with valid random data","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","13832","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","15903","should produce unique data across multiple runs","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","11867","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","14071","should not proceed when Address is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","14955","should display cart items","shopping","2026-02-15","passed","2026-02-15","","","",""
"","5225","select mens wear from dropdown","shopping","2026-02-15","passed","2026-02-15","","","",""
"","3343","Verify invalid username validation","login test","2026-02-15","passed","2026-02-15","","","",""
"","12304","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","11927","should not proceed when State is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","12129","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","5162","select kids wear from dropdown","shopping","2026-02-15","passed","2026-02-15","","","",""
"","11966","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","11973","should not proceed when First Name is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","5311","should log in with valid credentials","shopping","2026-02-15","passed","2026-02-15","","","",""
"","1071","should validate empty username fields","login test","2026-02-15","passed","2026-02-15","","","",""
"","12008","should not proceed when City is empty","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
"","4251","shop navigation link","shopping","2026-02-15","passed","2026-02-15","","","",""
"","7207","should add skirt and Top For Kids to the cart","shopping","2026-02-15","passed","2026-02-15","","","",""
"","12439","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-15","passed","2026-02-15","","","",""
