"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12761","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","4307","should verify menu items are present (negative: missing menu items)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","4735","should log in with valid credentials","shopping","2026-03-03","passed","2026-03-03","","","",""
"","9688","should add blue sports shoes to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","7374","should add men fashion green pant to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12434","should reject invalid email format","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","6182","should log in with valid credentials","login test","2026-03-03","passed","2026-03-03","","","",""
"","12270","should not proceed when State is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","5411","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12355","should not proceed when First Name is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","12167","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","6164","select mens wear from dropdown","shopping","2026-03-03","passed","2026-03-03","","","",""
"","11898","should not proceed when Email is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","5453","should log in with valid credentials","shopping","2026-03-03","passed","2026-03-03","","","",""
"","7557","should add crocks for kids to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","4375","shop navigation link","shopping","2026-03-03","passed","2026-03-03","","","",""
"","3363","Verify invalid username validation","login test","2026-03-03","passed","2026-03-03","","","",""
"","12417","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","12264","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","10451","should remove item from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","16247","should display cart items","shopping","2026-03-03","passed","2026-03-03","","","",""
"","15702","should submit billing address with valid random data","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","3521","Verify invalid password validation","login test","2026-03-03","passed","2026-03-03","","","",""
"","4357","shop navigation link","shopping","2026-03-03","passed","2026-03-03","","","",""
"","6150","select kids wear from dropdown","shopping","2026-03-03","passed","2026-03-03","","","",""
"","14309","should proceed to checkout from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","10463","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-03","passed","2026-03-03","","","",""
"","12003","should not proceed when City is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","1258","should validate empty password fields","login test","2026-03-03","passed","2026-03-03","","","",""
"","12201","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","16396","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","12321","should not proceed when Address is empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","9413","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","13442","should produce unique data across multiple runs","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","9602","should add skirt and Top For Kids to the cart","shopping","2026-03-03","passed","2026-03-03","","","",""
"","10272","should handle all required fields empty","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","1938","should validate empty username fields","login test","2026-03-03","passed","2026-03-03","","","",""
"","12552","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-03","passed","2026-03-03","","","",""
"","19187","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-03","passed","2026-03-03","","","",""
