"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11995","should reject invalid email format","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","1207","should validate empty password fields","login test","2026-03-08","passed","2026-03-08","","","",""
"","9829","should handle all required fields empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","16938","should submit billing address with valid random data","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","11749","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","11926","should not proceed when First Name is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","4132","should verify menu items are present (negative: missing menu items)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","13576","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","1728","should validate empty username fields","login test","2026-03-08","passed","2026-03-08","","","",""
"","11933","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","10108","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","10243","should remove item from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","7214","should add crocks for kids to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","4262","should log in with valid credentials","login test","2026-03-08","passed","2026-03-08","","","",""
"","3447","Verify invalid password validation","login test","2026-03-08","passed","2026-03-08","","","",""
"","13493","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","11760","should not proceed when Address is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7212","should add skirt and Top For Kids to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","4216","shop navigation link","shopping","2026-03-08","passed","2026-03-08","","","",""
"","5113","select kids wear from dropdown","shopping","2026-03-08","passed","2026-03-08","","","",""
"","13077","should produce unique data across multiple runs","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7181","should add blue sports shoes to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","19383","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","7173","should add men fashion green pant to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","3311","Verify invalid username validation","login test","2026-03-08","passed","2026-03-08","","","",""
"","9087","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","36122","should not proceed when Email is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","14420","should display cart items","shopping","2026-03-08","passed","2026-03-08","","","",""
"","13993","should proceed to checkout from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","13727","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","4366","should log in with valid credentials","shopping","2026-03-08","passed","2026-03-08","","","",""
"","5122","select mens wear from dropdown","shopping","2026-03-08","passed","2026-03-08","","","",""
"","13851","should not proceed when State is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","11663","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","5003","should log in with valid credentials","shopping","2026-03-08","passed","2026-03-08","","","",""
"","12023","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","4233","shop navigation link","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11766","should not proceed when City is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","5213","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-08","passed","2026-03-08","","","",""
