"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11928","should display cart items","shopping","2026-08-24","passed","2026-08-24","","","",""
"","7236","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7527","should handle all required fields empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","6870","should add skirt and Top For Kids to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","9722","should not proceed when State is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10438","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","19034","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","9864","should not proceed when Email is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10365","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","794","should validate empty password fields","login test","2026-08-24","passed","2026-08-24","","","",""
"","9482","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","2848","Verify invalid username validation","login test","2026-08-24","passed","2026-08-24","","","",""
"","821","should validate empty username fields","login test","2026-08-24","passed","2026-08-24","","","",""
"","11724","should proceed to checkout from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","9784","should not proceed when Address is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","15710","should verify menu items are present (negative: missing menu items)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","5017","should log in with valid credentials","shopping","2026-08-24","passed","2026-08-24","","","",""
"","15606","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","14603","shop navigation link","shopping","2026-08-24","failed","2026-08-24","","","",""
"","5819","should log in with valid credentials","login test","2026-08-24","passed","2026-08-24","","","",""
"","8395","should remove item from cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","6957","should add blue sports shoes to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","9370","should reject invalid email format","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","12826","should submit billing address with valid random data","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7816","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7309","should add men fashion green pant to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","13448","should not proceed when First Name is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14467","shop navigation link","shopping","2026-08-24","failed","2026-08-24","","","",""
"","11784","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14425","select kids wear from dropdown","shopping","2026-08-24","failed","2026-08-24","","","",""
"","16397","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-24","failed","2026-08-24","","","",""
"","9563","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","10401","should produce unique data across multiple runs","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","14317","select mens wear from dropdown","shopping","2026-08-24","failed","2026-08-24","","","",""
"","8706","should not proceed when City is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","7149","should add crocks for kids to the cart","shopping","2026-08-24","passed","2026-08-24","","","",""
"","4126","should log in with valid credentials","shopping","2026-08-24","passed","2026-08-24","","","",""
"","10207","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-24","passed","2026-08-24","","","",""
"","3036","Verify invalid password validation","login test","2026-08-24","passed","2026-08-24","","","",""
