"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13152","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","11907","should not proceed when Address is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","13896","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","9255","should add men fashion green pant to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12098","should not proceed when City is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","4475","should log in with valid credentials","login test","2026-03-21","passed","2026-03-21","","","",""
"","1085","should validate empty username fields","login test","2026-03-21","passed","2026-03-21","","","",""
"","17537","should submit billing address with valid random data","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","10086","should handle all required fields empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","1357","should validate empty password fields","login test","2026-03-21","passed","2026-03-21","","","",""
"","3338","Verify invalid username validation","login test","2026-03-21","passed","2026-03-21","","","",""
"","12234","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","4354","shop navigation link","shopping","2026-03-21","passed","2026-03-21","","","",""
"","4689","should log in with valid credentials","shopping","2026-03-21","passed","2026-03-21","","","",""
"","9359","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","11959","should not proceed when Email is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","14829","should display cart items","shopping","2026-03-21","passed","2026-03-21","","","",""
"","3472","Verify invalid password validation","login test","2026-03-21","passed","2026-03-21","","","",""
"","12058","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","12211","should reject invalid email format","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","5385","select mens wear from dropdown","shopping","2026-03-21","passed","2026-03-21","","","",""
"","13373","should remove item from cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12243","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","5209","should log in with valid credentials","shopping","2026-03-21","passed","2026-03-21","","","",""
"","7411","should add crocks for kids to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","5333","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-21","passed","2026-03-21","","","",""
"","10001","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","9998","should add blue sports shoes to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","22181","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12347","should not proceed when State is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","4514","shop navigation link","shopping","2026-03-21","passed","2026-03-21","","","",""
"","4310","should verify menu items are present (negative: missing menu items)","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12201","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","9481","should add skirt and Top For Kids to the cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","10301","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12149","should proceed to checkout from cart","shopping","2026-03-21","passed","2026-03-21","","","",""
"","5282","select kids wear from dropdown","shopping","2026-03-21","passed","2026-03-21","","","",""
"","12504","should not proceed when First Name is empty","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
"","14200","should produce unique data across multiple runs","Checkout Page Tests","2026-03-21","passed","2026-03-21","","","",""
