"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","should validate empty username fields","login test","2026-07-12","passed","2026-07-12","","","",""
"","8567","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","5657","should add skirt and Top For Kids to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","2948","Verify invalid password validation","login test","2026-07-12","passed","2026-07-12","","","",""
"","8075","should remove item from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8258","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","2838","Verify invalid username validation","login test","2026-07-12","passed","2026-07-12","","","",""
"","8307","should not proceed when Email is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13381","should verify menu items are present (negative: missing menu items)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","9038","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8277","should not proceed when City is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13404","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","6552","should handle all required fields empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","5684","should add blue sports shoes to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8244","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","9376","should display cart items","shopping","2026-07-12","passed","2026-07-12","","","",""
"","3664","should log in with valid credentials","shopping","2026-07-12","passed","2026-07-12","","","",""
"","13301","select mens wear from dropdown","shopping","2026-07-12","failed","2026-07-12","","","",""
"","8204","should not proceed when State is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","6404","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","698","should validate empty password fields","login test","2026-07-12","passed","2026-07-12","","","",""
"","13294","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-12","failed","2026-07-12","","","",""
"","13288","shop navigation link","shopping","2026-07-12","failed","2026-07-12","","","",""
"","5695","should add men fashion green pant to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","9291","should produce unique data across multiple runs","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8467","should not proceed when Address is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8748","should reject invalid email format","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","10506","should submit billing address with valid random data","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","14001","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","13251","shop navigation link","shopping","2026-07-12","failed","2026-07-12","","","",""
"","8338","should not proceed when First Name is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","3476","should log in with valid credentials","shopping","2026-07-12","passed","2026-07-12","","","",""
"","5827","should add crocks for kids to the cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","3199","should log in with valid credentials","login test","2026-07-12","passed","2026-07-12","","","",""
"","8329","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","8227","should proceed to checkout from cart","shopping","2026-07-12","passed","2026-07-12","","","",""
"","8502","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","6631","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-12","passed","2026-07-12","","","",""
"","13284","select kids wear from dropdown","shopping","2026-07-12","failed","2026-07-12","","","",""
