"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5747","should add men fashion green pant to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","8650","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","5754","should add crocks for kids to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","3479","should log in with valid credentials","shopping","2026-09-19","passed","2026-09-19","","","",""
"","8814","should not proceed when State is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8676","should reject invalid email format","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","13342","select mens wear from dropdown","shopping","2026-09-19","failed","2026-09-19","","","",""
"","6735","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","9725","should display cart items","shopping","2026-09-19","passed","2026-09-19","","","",""
"","10561","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","3555","should log in with valid credentials","shopping","2026-09-19","passed","2026-09-19","","","",""
"","8717","should not proceed when City is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","2817","Verify invalid username validation","login test","2026-09-19","passed","2026-09-19","","","",""
"","9321","should produce unique data across multiple runs","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","9842","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","11224","should submit billing address with valid random data","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","2948","Verify invalid password validation","login test","2026-09-19","passed","2026-09-19","","","",""
"","8238","should not proceed when Email is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","13451","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-19","failed","2026-09-19","","","",""
"","5713","should add blue sports shoes to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","13319","shop navigation link","shopping","2026-09-19","failed","2026-09-19","","","",""
"","11723","should not proceed when First Name is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","6624","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8637","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","3532","should log in with valid credentials","login test","2026-09-19","passed","2026-09-19","","","",""
"","695","should validate empty username fields","login test","2026-09-19","passed","2026-09-19","","","",""
"","702","should validate empty password fields","login test","2026-09-19","passed","2026-09-19","","","",""
"","8513","should not proceed when Address is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8441","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","8243","should remove item from cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","14288","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","8451","should proceed to checkout from cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","13537","select kids wear from dropdown","shopping","2026-09-19","failed","2026-09-19","","","",""
"","5683","should add skirt and Top For Kids to the cart","shopping","2026-09-19","passed","2026-09-19","","","",""
"","8697","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
"","13317","shop navigation link","shopping","2026-09-19","failed","2026-09-19","","","",""
"","13347","should verify menu items are present (negative: missing menu items)","shopping","2026-09-19","failed","2026-09-19","","","",""
"","13388","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-19","failed","2026-09-19","","","",""
"","6531","should handle all required fields empty","Checkout Page Tests","2026-09-19","passed","2026-09-19","","","",""
