"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13830","should reject invalid email format","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","2462","should validate empty password fields","login test","2026-07-30","passed","2026-07-30","","","",""
"","4069","should log in with valid credentials","login test","2026-07-30","passed","2026-07-30","","","",""
"","14300","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-30","failed","2026-07-30","","","",""
"","11679","should add crocks for kids to the cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","3504","Verify invalid username validation","login test","2026-07-30","passed","2026-07-30","","","",""
"","29741","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","14772","select mens wear from dropdown","shopping","2026-07-30","failed","2026-07-30","","","",""
"","16796","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","16548","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","16787","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","8614","should add men fashion green pant to the cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","26313","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","28787","should submit billing address with valid random data","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","3708","should validate empty username fields","login test","2026-07-30","passed","2026-07-30","","","",""
"","12174","should add skirt and Top For Kids to the cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","18458","select kids wear from dropdown","shopping","2026-07-30","failed","2026-07-30","","","",""
"","19544","should remove item from cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","36580","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","4143","Verify invalid password validation","login test","2026-07-30","passed","2026-07-30","","","",""
"","16376","should not proceed when City is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","18136","shop navigation link","shopping","2026-07-30","failed","2026-07-30","","","",""
"","24283","should not proceed when Address is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","19945","should not proceed when State is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","28557","should display cart items","shopping","2026-07-30","passed","2026-07-30","","","",""
"","14023","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","6516","should add blue sports shoes to the cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","17363","should handle all required fields empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","15349","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-30","failed","2026-07-30","","","",""
"","14319","should verify menu items are present (negative: missing menu items)","shopping","2026-07-30","failed","2026-07-30","","","",""
"","29638","should proceed to checkout from cart","shopping","2026-07-30","passed","2026-07-30","","","",""
"","11134","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","16370","should not proceed when First Name is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","13559","shop navigation link","shopping","2026-07-30","failed","2026-07-30","","","",""
"","20749","should not proceed when Email is empty","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","14173","should produce unique data across multiple runs","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","4871","should log in with valid credentials","shopping","2026-07-30","passed","2026-07-30","","","",""
"","15047","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-30","passed","2026-07-30","","","",""
"","8461","should log in with valid credentials","shopping","2026-07-30","passed","2026-07-30","","","",""
